Actual,Predicted
0.15566915,0.17344216
0.15773953,0.16660349
0.16542156,0.16983429
0.167828,0.17759189
0.17935437,0.18541679
0.20132056,0.21085745
0.27872005,0.27966964
0.4190406,0.4555781
0.43126428,0.46804303
0.37404457,0.40357208
0.34073898,0.35877836
0.32471752,0.32241112
0.27061075,0.27361032
0.2199854,0.20817809
0.24142465,0.19196022
0.2874653,0.22037849
0.24147211,0.2639189
0.18407594,0.22510332
0.120622136,0.1650793
0.10115403,0.11958352
0.15472761,0.16306657
0.19152832,0.2131348
0.19194543,0.20643267
0.19020438,0.19705257
0.18051769,0.19320315
0.18509366,0.18876235
0.19381665,0.1965447
0.2025773,0.20627123
0.23452577,0.21794592
0.26091173,0.25519496
0.3214959,0.31874537
0.43256342,0.46793312
0.45248723,0.46307844
0.37544796,0.4052656
0.3251974,0.3507271
0.30756032,0.31341046
0.26741543,0.2759924
0.22279929,0.22230281
0.21185605,0.19917515
0.211955,0.21248882
0.19215877,0.20696439
0.13910575,0.18034488
0.116199024,0.12308738
0.09686442,0.10483341
0.104942344,0.12003926
0.1826782,0.18134226
0.27269787,0.27830195
0.3190234,0.3152928
0.3320949,0.33291405
0.32631963,0.34023428
0.30963656,0.33062774
0.28279513,0.31113935
0.28617537,0.28509164
0.28974292,0.29294533
0.2972526,0.3375405
0.37390724,0.4467781
0.40815917,0.43543637
0.34874496,0.3836456
0.3045225,0.32914117
0.28494287,0.28848356
0.2431171,0.25021577
0.19457729,0.20023175
0.17065264,0.15507892
0.14881144,0.14843863
0.13329235,0.13721362
0.11939867,0.12034789
0.10114559,0.106353946
0.09142913,0.09336649
0.11159859,0.10605373
0.20444135,0.18578534
0.3041094,0.29996365
0.35633585,0.35568786
0.36750683,0.39421305
0.36401275,0.39723542
0.368585,0.38540983
0.3555209,0.3821134
0.33275294,0.36528048
0.31961474,0.34502113
0.37062192,0.3772258
0.508709,0.5348461
0.4921184,0.5362124
0.39125374,0.4497458
0.3330889,0.3672551
0.3109677,0.30260813
0.25192454,0.24864303
0.18726304,0.18718082
0.22508733,0.1465601
0.18386923,0.17802545
0.13211542,0.1567896
0.08277755,0.12000982
0.05673841,0.079966165
0.06317272,0.07649557
0.12269895,0.12900236
0.15381376,0.19939785
0.14973986,0.18172008
0.1455794,0.15251134
0.14474446,0.15167227
0.16003826,0.15469918
0.16742973,0.17003393
0.16686375,0.17668316
0.17840345,0.17750251
0.20323674,0.20853192
0.2878762,0.29561067
0.43137115,0.49258915
0.43471807,0.47011995
0.3546255,0.39360857
0.30787188,0.33456203
0.29039496,0.29076648
0.23638883,0.23681247
0.16851552,0.17154732
0.15027122,0.1468783
0.15882227,0.13405114
0.1193125,0.13542628
0.11883116,0.098105885
0.108074635,0.088914305
0.08917483,0.08770828
0.12186263,0.13265225
0.14584184,0.161009
0.14077835,0.15326667
0.13459852,0.1399101
0.1242182,0.13487598
0.1315538,0.12998196
0.14783965,0.13735642
0.1634319,0.15190737
0.17515342,0.17148545
0.19489953,0.20233339
0.2599586,0.282273
0.40246087,0.43955404
0.40447542,0.43635312
0.34252265,0.37441224
0.3079342,0.32513794
0.29484397,0.2862422
0.24046457,0.23862354
0.17003366,0.17513183
0.19213714,0.12535824
0.1582654,0.15018797
0.11805732,0.12676893
0.12967455,0.10440722
0.087125294,0.10444158
0.07427258,0.08255942
0.11960321,0.121710725
0.16312893,0.15657349
0.1738894,0.15902048
0.18724728,0.16152233
0.1809979,0.17692225
0.18453921,0.17729789
0.19197555,0.1842529
0.18377966,0.1919681
0.18075971,0.1892221
0.19755921,0.20273438
0.260182,0.26492453
0.372732,0.4159931
0.3778244,0.4159149
0.3166958,0.3640708
0.2833287,0.31439382
0.2848113,0.27445644
0.23746362,0.23608837
0.18497685,0.1684295
0.18477201,0.15166816
0.189429,0.15098798
0.17210202,0.15020439
0.12550604,0.14529127
0.06408456,0.10209294
0.051162224,0.07139683
0.10737594,0.10783519
0.14645407,0.16257972
0.148949,0.17158948
0.13754833,0.16250306
0.1366839,0.14755633
0.14611681,0.14896438
0.1545956,0.15985653
0.15536188,0.16715936
0.15949556,0.1711154
0.18152958,0.18644649
0.24879962,0.24702077
0.35683185,0.38164607
0.36779597,0.38581836
0.3177169,0.3440444
0.29010642,0.30387902
0.28459528,0.2792384
0.24008079,0.24058656
0.18343385,0.17978099
0.2477813,0.15512401
0.2212849,0.21777366
0.15984619,0.19800496
0.09658045,0.13644254
0.05294695,0.076190084
0.047807932,0.054350443
0.10142363,0.09805628
0.14370966,0.15616351
0.15269805,0.16785939
0.15442128,0.15713596
0.14709318,0.15676014
0.1492223,0.15603532
0.15959325,0.16207665
0.16278037,0.17306978
0.17854263,0.17905006
0.20135562,0.20043644
0.2516914,0.25517
0.33677155,0.37473947
0.35142365,0.37775952
0.29472733,0.3333789
0.260886,0.28871024
0.25577128,0.26344132
0.23591956,0.23443423
0.19315018,0.19022316
0.17398539,0.1772038
0.16344354,0.16440928
0.12955074,0.14445217
0.08108612,0.10442516
0.041090522,0.058765326
0.025776492,0.032396123
0.04814695,0.048436448
0.12272155,0.110671125
0.20936899,0.21308039
0.25328138,0.2619297
0.2625316,0.26870516
0.26695386,0.26970044
0.28601333,0.27113268
0.29891795,0.28482276
0.2920715,0.294738
0.2810008,0.2906345
0.30320024,0.31295335
0.39289427,0.42587957
0.39745057,0.4118052
0.32677022,0.35625345
0.27717346,0.30176747
0.25740978,0.2643205
0.22590736,0.23119497
0.184531,0.181392
0.14606549,0.13733801
0.1252172,0.116895035
0.10303411,0.10261339
0.0795378,0.080845505
0.06427377,0.057832014
0.052110072,0.04967738
0.06191751,0.06400823
0.123302124,0.12415004
0.214902,0.22876178
0.27059814,0.28695136
0.29483682,0.30538243
0.31747407,0.3208859
0.3333393,0.34015948
0.34609666,0.35198092
0.33912528,0.36089283
0.3542769,0.35198617
0.4097638,0.4132099
0.5062626,0.5698879
0.50207317,0.5314715
0.4110931,0.44215545
0.34628695,0.3739871
0.303372,0.31213897
0.2352015,0.24873896
0.17192718,0.17211196
0.17031406,0.12941602
0.18082322,0.13203314
0.13526814,0.1414579
0.0925584,0.10940851
0.05504922,0.07732748
0.05381621,0.06601426
0.1133314,0.11167813
0.1494546,0.16923282
0.14898232,0.17006367
0.15061243,0.14808153
0.1478359,0.15099378
0.1616418,0.15460321
0.16679667,0.17017122
0.16781881,0.17606324
0.1849643,0.17756705
0.21819997,0.2114072
0.3192148,0.31064656
0.48962983,0.521056
0.48691738,0.51330966
0.39842165,0.4193123
0.33968693,0.3587059
0.3053856,0.31451622
0.24992637,0.250389
0.18880622,0.17525397
0.18400173,0.14070457
0.22126882,0.1497058
0.18538873,0.16708073
0.122268565,0.1408742
0.07113717,0.09194538
0.06632348,0.07205534
0.119713746,0.12140574
0.14955501,0.16320838
0.14303382,0.157985
0.13711686,0.14275464
0.12673798,0.13760966
0.13171844,0.1320149
0.1469689,0.137063
0.15084143,0.15123263
0.16365872,0.15899259
0.18332589,0.18677522
0.24787308,0.26624197
0.3772955,0.43139952
0.3914968,0.4373797
0.337199,0.36846727
0.30661055,0.32402083
0.28675658,0.29265562
0.24863844,0.24358334
0.18740012,0.1837211
0.18363371,0.1499706
0.22799909,0.1622304
0.18168105,0.18134296
0.11364782,0.14256218
0.07757001,0.08457184
0.06428921,0.07045254
0.11405422,0.116710216
0.1535094,0.1544168
0.14826484,0.15547341
0.14317779,0.14391923
0.13350578,0.13978857
0.13678928,0.1367974
0.15093179,0.14304176
0.15747447,0.15574805
0.16665274,0.16608822
0.18790168,0.18938908
0.24632844,0.25702214
0.36202666,0.39886522
0.39211434,0.39856684
0.33385217,0.3571427
0.2925439,0.31496722
0.2798788,0.27972722
0.24884903,0.24165998
0.19712894,0.18731755
0.18954025,0.15795787
0.1482913,0.17539059
0.14149404,0.13796395
0.115257986,0.11521497
0.0923699,0.08500223
0.06041804,0.07552156
0.06686426,0.10758582
0.1322299,0.13004139
0.22143488,0.1492303
0.28833508,0.22136004
0.33017975,0.3004813
0.3637889,0.34044152
0.37278777,0.3717904
0.36492497,0.37800482
0.33842447,0.36865175
0.30956706,0.33848011
0.34797513,0.34792894
0.43748733,0.47851837
0.4368787,0.4661948
0.35214952,0.40144354
0.29985005,0.3367253
0.2718425,0.28623593
0.23048227,0.2364038
0.17777829,0.18205962
0.14301702,0.16169551
0.12146543,0.12701574
0.113177225,0.11203541
0.093873344,0.101585135
0.072880656,0.08464356
0.060919393,0.07378383
0.072018296,0.09947781
0.13029367,0.1451818
0.19573276,0.20544267
0.23037039,0.22791208
0.24312498,0.25221455
0.25814784,0.26221353
0.26108164,0.2738707
0.24855442,0.27254784
0.23266225,0.25970295
0.21790293,0.25806886
0.23694964,0.28811637
0.33470345,0.37803522
0.36888558,0.39094234
0.31448266,0.34392756
0.2686283,0.29638368
0.2522999,0.2585342
0.22267814,0.22270778
0.1749273,0.17357679
0.1450397,0.1295273
0.13199605,0.110951774
0.11157366,0.10558233
0.07332494,0.08783454
0.06454632,0.054337736
0.04634198,0.049853075
0.060028847,0.053049065
0.12473331,0.11137278
0.20607293,0.2249714
0.26781192,0.27192897
0.28099924,0.29314035
0.2728865,0.2970414
0.26039243,0.28246844
0.24383159,0.2636013
0.22620945,0.24338382
0.21015769,0.23133232
0.2345314,0.24225406
0.3108222,0.34205937
0.33270994,0.3553007
0.2828853,0.31680855
0.25102285,0.2697784
0.23945567,0.23785454
0.21605328,0.20704404
0.17085667,0.16438872
0.14238527,0.118796006
0.11576907,0.10409641
0.10530458,0.08728131
0.08383096,0.07566821
0.058722507,0.059517547
0.03889468,0.041143484
0.05862244,0.046645436
0.12403036,0.11252967
0.20934784,0.22091463
0.26182237,0.27515137
0.268419,0.29486018
0.26845336,0.2910629
0.27188534,0.2839202
0.27695447,0.2809352
0.27749017,0.2813119
0.28779948,0.28377518
0.3397303,0.33289236
0.40522593,0.47405997
0.4076971,0.43776035
0.34870985,0.38105947
0.31582975,0.32590708
0.28666443,0.2828653
0.24214666,0.23003232
0.17780124,0.17026758
0.19173126,0.12582517
0.1726281,0.14031406
0.13809776,0.13263038
0.087176345,0.10925983
0.044840258,0.06621023
0.044477206,0.046139777
0.09692991,0.0945763
0.1311152,0.15118441
0.12622344,0.15926823
0.12810546,0.13222072
0.12946032,0.13109204
0.1469199,0.13543889
0.1635364,0.15277378
0.15714695,0.16905947
0.16113546,0.16528523
0.18493375,0.18714392
0.26869524,0.2696664
0.39382794,0.4451054
0.3978129,0.4315524
0.33575523,0.36727092
0.29483882,0.3201532
0.27116448,0.2818497
0.24283156,0.2324439
0.15889809,0.1753316
0.1558512,0.12919609
0.18440832,0.13215554
0.14496873,0.14522704
0.08995471,0.11029937
0.052730966,0.05976237
0.04228399,0.04824643
0.09387392,0.095555715
0.12335323,0.13495344
0.12035169,0.13334614
0.12487869,0.123943865
0.12474106,0.12558588
0.13024953,0.12970403
0.13704439,0.13584825
0.13695931,0.14140376
0.14955306,0.14486156
0.17639196,0.17156878
0.257614,0.25331026
0.38558203,0.41991365
0.38400897,0.40369293
0.32514912,0.34753498
0.2934425,0.30518115
0.27446175,0.2729967
0.2378438,0.23568204
0.18267004,0.17068842
0.19742464,0.13695402
0.13826148,0.16605203
0.13107066,0.1190234
0.08189403,0.10016242
0.0661633,0.057167582
0.055041432,0.053424858
0.092885904,0.097280726
0.124193124,0.12923282
0.12450995,0.13063279
0.121762946,0.124130696
0.12528765,0.12286548
0.14132121,0.12927283
0.1556862,0.14362589
0.1520068,0.15640208
0.15965888,0.15842737
0.18035363,0.18223861
0.25485736,0.2530835
0.3644978,0.40973398
0.37094295,0.3915025
0.31536943,0.34089166
0.28366253,0.29973888
0.26907918,0.26916176
0.23570417,0.23407945
0.17229766,0.18053398
0.17219433,0.14605644
0.16904643,0.1306722
0.14718859,0.13340853
0.115360186,0.10885255
0.0761345,0.08361284
0.057179037,0.06341804
0.092042215,0.09232703
0.12127305,0.1287774
0.12570377,0.13906962
0.1248546,0.1341681
0.12288254,0.13239764
0.14288065,0.13515435
0.15206112,0.15325044
0.15466128,0.16191843
0.16467564,0.16861263
0.18767877,0.18893646
0.25325504,0.25910658
0.353367,0.3938058
0.36297518,0.38902193
0.31742415,0.33567095
0.28813165,0.29883936
0.2767368,0.27503633
0.2537018,0.24413985
0.17737393,0.19291487
0.19012916,0.14465123
0.20261738,0.15800256
0.18540715,0.16773412
0.13375999,0.1479541
0.07003781,0.097462565
0.04939005,0.063469045
0.095586695,0.089226805
0.13449259,0.13779269
0.14254396,0.15518257
0.14521173,0.14934567
0.14321621,0.14827952
0.14515303,0.15377177
0.16239555,0.15921685
0.16492341,0.17670992
0.1800764,0.18274216
0.19988717,0.203964
0.24446924,0.25626534
0.31820345,0.37103468
0.32822284,0.3626676
0.28250322,0.31362772
0.25371638,0.27421182
0.24899478,0.25373647
0.23716022,0.23710263
0.19732329,0.19407138
0.20679794,0.16384467
0.17157677,0.18032822
0.12048744,0.15500717
0.06595995,0.10158556
0.039623693,0.045584716
0.026629012,0.027132649
0.044054482,0.04314219
0.11439148,0.10332609
0.19136593,0.19916506
0.2250401,0.24507138
0.23944461,0.24515049
0.24531399,0.25120223
0.24935114,0.25370306
0.24047017,0.25305247
0.231211,0.24004611
0.21731226,0.23285934
0.22900279,0.25001624
0.29169673,0.3313917
0.30661437,0.32601142
0.26157784,0.28994542
0.23473185,0.25173
0.22137395,0.23032056
0.20429204,0.20760913
0.16195798,0.17209655
0.12701955,0.13096684
0.10305975,0.10253471
0.085202254,0.08079514
0.06607302,0.059114028
0.050617915,0.03648815
0.039576355,0.02717828
0.04562206,0.04178214
0.102611914,0.10285042
0.18352953,0.19480897
0.24348229,0.24901232
0.2621192,0.2763973
0.26554012,0.288406
0.26165056,0.28631437
0.25821516,0.27573872
0.26003084,0.26611593
0.24235028,0.26815432
0.25301406,0.29174957
0.32711175,0.37615183
0.33632317,0.36495513
0.28935048,0.32103962
0.26295537,0.27849847
0.24493785,0.24687226
0.22556745,0.20941442
0.177839,0.16620043
0.1422912,0.12867358
0.12667365,0.105209045
0.0838819,0.09599377
0.054247342,0.059983965
0.027435364,0.030931886
0.015415987,0.026877927
0.032230042,0.059639513
0.09442986,0.1006123
0.17970967,0.12336168
0.24289617,0.195398
0.2740026,0.27951565
0.28536204,0.30733025
0.29512578,0.31170094
0.29706526,0.31465316
0.29070178,0.3121129
0.28378218,0.303918
0.30932954,0.33935142
0.38752368,0.4637816
0.39653268,0.41501248
0.33934623,0.36224276
0.30637604,0.31791607
0.2814249,0.2830009
0.23386419,0.24120516
0.1666673,0.17129311
0.13990787,0.12424025
0.12231374,0.11332189
0.12815616,0.09670565
0.112659946,0.09535964
0.0826454,0.07628862
0.05975413,0.06261318
0.09427064,0.092730775
0.123025216,0.13267283
0.12073039,0.14011808
0.12323059,0.12499915
0.12483675,0.12671107
0.12819438,0.13230522
0.14274944,0.13746098
0.13600746,0.15045294
0.14469883,0.1476937
0.16473703,0.17226478
0.2349972,0.24810627
0.36629355,0.4000738
0.38216236,0.3955793
0.3242377,0.3428777
0.28938407,0.30348212
0.26800808,0.27507597
0.23827134,0.23461159
0.16453138,0.1806472
0.23299508,0.12756696
0.20653483,0.16700283
0.16795522,0.15720074
0.09291261,0.1282869
0.053726237,0.07025653
0.0449657,0.05250785
0.089197055,0.09365878
0.118743114,0.12574075
0.12058306,0.12689096
0.12104471,0.120878175
0.11826812,0.12277332
0.12441796,0.1249319
0.13858369,0.13267505
0.15885516,0.14315344
0.17171176,0.16472577
0.19276473,0.1919131
0.26315385,0.2624681
0.37150484,0.4165505
0.3760155,0.39775932
0.32016122,0.340881
0.28604493,0.30143312
0.26850548,0.27192238
0.24199612,0.23882222
0.18344882,0.1814982
0.25170535,0.17029947
0.20246954,0.21130513
0.13536686,0.17143092
0.07229497,0.10595374
0.037510738,0.053394627
0.034520473,0.038918834
0.086033866,0.084435344
0.118658185,0.12436588
0.12052677,0.12969187
0.12328304,0.12370795
0.12010117,0.12433413
0.12829366,0.12731886
0.14315513,0.1375872
0.14878003,0.15371251
0.15917265,0.16402712
0.18752715,0.1874302
0.2629041,0.25936934
0.39078897,0.40872434
0.40520102,0.40764523
0.34774053,0.35270146
0.30757865,0.31341434
0.28399098,0.28776196
0.2337962,0.25607568
0.17635031,0.18520458
0.1665996,0.17970347
0.17364477,0.1626309
0.1676672,0.15054293
0.12085186,0.12620613
0.06164668,0.081720926
0.041191924,0.049475256
0.0877623,0.08501329
0.12987524,0.13329926
0.13609017,0.14512655
0.14177628,0.14045767
0.14543518,0.14258415
0.15348458,0.15136635
0.16826846,0.16407359
0.17653376,0.1803747
0.19294494,0.19121546
0.21407008,0.21417268
0.26866472,0.27044603
0.3645005,0.40555757
0.37810156,0.3997469
0.31675848,0.33660713
0.27714446,0.29229462
0.26123264,0.2683825
0.24157004,0.24144036
0.1982671,0.20000795
0.17712112,0.16534911
0.15600815,0.15502077
0.1399997,0.13857734
0.10623043,0.11369389
0.066838056,0.0760691
0.039867606,0.0445446
0.06902172,0.05138728
0.15721762,0.12491351
0.22298405,0.23175481
0.23602688,0.26063552
0.23481283,0.2540673
0.26747242,0.24762006
0.28482845,0.27538794
0.28612143,0.28726044
0.27038726,0.28504363
0.2424007,0.27024907
0.2407776,0.27705395
0.29564676,0.35581118
0.30543306,0.34550247
0.26337913,0.29819953
0.2359418,0.25736395
0.21751049,0.23145568
0.2008728,0.20199016
0.15574123,0.1667369
0.11826299,0.11849018
0.08752776,0.09290609
0.074532606,0.072100334
0.055433307,0.058504228
0.029093402,0.034399156
0.025524154,0.021979347
0.03074453,0.036232136
0.090308286,0.095873564
0.19733496,0.18600905
0.285635,0.25904223
0.32015723,0.32036525
0.36339864,0.35229343
0.39040437,0.39024848
0.3851119,0.41229957
0.3568508,0.40499628
0.34072256,0.36799318
0.36935097,0.368177
0.4560929,0.48350832
0.47234103,0.45318532
0.3905013,0.40320092
0.3319114,0.34394023
0.2831517,0.2835937
0.22910495,0.22558479
0.1686875,0.16182609
0.14599295,0.116470784
0.15201582,0.10350117
0.14215858,0.112513125
0.09867785,0.10790573
0.051139787,0.07112435
0.04085652,0.047750197
0.08502634,0.078566454
0.12146949,0.13587843
0.12988701,0.15280055
0.12713592,0.137027
0.13171004,0.13713813
0.14262092,0.14731583
0.15496391,0.16134667
0.1559721,0.17222701
0.16835299,0.17170465
0.19084524,0.19541827
0.27807382,0.27972388
0.42031074,0.46786028
0.4196344,0.45270157
0.34026304,0.37318158
0.29249188,0.31934533
0.2637783,0.27961767
0.22637828,0.22649962
0.1662208,0.16340609
0.14598177,0.12048926
0.1416062,0.11435103
0.13302255,0.11748337
0.11287711,0.10530332
0.07228224,0.07716605
0.04660562,0.057139616
0.085157126,0.09285538
0.113962226,0.12597834
0.12133377,0.12737748
0.12599252,0.122649655
0.13678207,0.12644419
0.1583802,0.13891706
0.18135574,0.1609346
0.18621905,0.1834397
0.19970757,0.18837132
0.23194018,0.2194423
0.32193816,0.30898315
0.4723059,0.48858494
0.45649844,0.46877837
0.36305687,0.3870839
0.30126867,0.32678232
0.26945996,0.27745402
0.23340377,0.22927918
0.18187778,0.17059557
0.16149594,0.14259778
0.18807508,0.13234915
0.18808015,0.15124388
0.1748353,0.1446306
0.1370657,0.12348634
0.092934065,0.09655868
0.1001715,0.118604034
0.1266875,0.13627782
0.1269041,0.13871148
0.12986828,0.13011545
0.13426957,0.13357678
0.14586474,0.14187208
0.17061841,0.15422454
0.17810525,0.17559855
0.18806908,0.18578574
0.21326801,0.21180087
0.29682028,0.29600692
0.4418817,0.48895103
0.4417708,0.4730036
0.35830846,0.39020115
0.3050867,0.33071288
0.2773164,0.28354728
0.22822858,0.23787257
0.17215675,0.1747194
0.15316717,0.1445833
0.14911051,0.14246117
0.16662505,0.13991661
0.12074104,0.14567038
0.08227779,0.10063487
0.057094414,0.07882713
0.09385167,0.101453684
0.12426915,0.13405207
0.12376042,0.13758546
0.12648407,0.13007797
0.12612693,0.13049811
0.13672532,0.13557766
0.15285954,0.1496273
0.15481213,0.1657053
0.17089294,0.17190336
0.19526695,0.19894248
0.24977149,0.27245235
0.36394045,0.41522002
0.37697372,0.4162866
0.316362,0.35098416
0.28036702,0.30363923
0.258002,0.2721737
0.22449613,0.22495589
0.17319871,0.16912785
0.15464911,0.13531476
0.16074996,0.12900572
0.17809409,0.14589636
0.1795631,0.14479744
0.118801795,0.12873359
0.06980136,0.088356584
0.090609126,0.10331692
0.12372363,0.13543642
0.13332258,0.14221434
0.13742864,0.13953334
0.13478164,0.14106366
0.14483492,0.14458594
0.16606712,0.15798506
0.17959666,0.1788412
0.20275089,0.19419643
0.22968562,0.22264647
0.27617228,0.28055698
0.3516477,0.40564358
0.35976768,0.38652498
0.2934553,0.32939804
0.2549664,0.28062123
0.2468103,0.24977568
0.22273809,0.22461015
0.17884211,0.1800834
0.14427803,0.13432574
0.12176556,0.11635475
0.113498285,0.11028541
0.11215711,0.10703179
0.09474967,0.08928257
0.062764466,0.069325715
0.054874565,0.07064243
0.116915174,0.111000605
0.19886325,0.202176
0.23958798,0.24982212
0.24033271,0.25623482
0.23268501,0.24847347
0.24978362,0.23655844
0.2746605,0.24841344
0.27907452,0.2707937
0.25439048,0.28184897
0.24747068,0.29081845
0.29748356,0.35497886
0.3235699,0.3364507
0.27707174,0.3023281
0.2512672,0.261819
0.23083565,0.23646873
0.21091615,0.201751
0.1738478,0.15952514
0.14552216,0.11410581
0.12021442,0.09704636
0.117702276,0.08504657
0.13645403,0.08778005
0.103313446,0.09764193
0.07488252,0.073753655
0.059281122,0.069494344
0.11158695,0.108003765
0.19501041,0.20887008
0.25265378,0.26758415
0.2648395,0.28699264
0.27507746,0.2864579
0.28392294,0.29097572
0.294566,0.29571548
0.29499257,0.30314976
0.29735804,0.3075559
0.33064762,0.35020518
0.40752548,0.46961385
0.42580843,0.4460703
0.36447015,0.3964377
0.32955757,0.33978122
0.29412892,0.29100958
0.29246414,0.2361941
0.21976596,0.20701015
0.12176449,0.14632604
0.09760283,0.08759884
0.08010635,0.07713956
0.09097932,0.070958644
0.08269026,0.07520018
0.062273916,0.08227108
0.08595472,0.106655106
0.11445575,0.14014122
0.11912487,0.15299475
0.126047,0.13118069
0.12946334,0.13267642
0.13831355,0.13802102
0.153865,0.14739797
0.15657473,0.16148731
0.16784741,0.16588967
0.19131863,0.19510707
0.27282253,0.27060285
0.4156647,0.44486117
0.421117,0.4411142
0.34769702,0.37454918
0.3001693,0.3229589
0.26247436,0.2824548
0.22222584,0.24100849
0.17432477,0.17128362
0.14890033,0.11152613
0.1395801,0.096992254
0.12723005,0.094176255
0.113821246,0.09277475
0.07595944,0.07876243
0.050848424,0.06134974
0.086929135,0.093009315
0.11394168,0.12647702
0.11492995,0.13163833
0.112699896,0.12578169
0.108975284,0.12164878
0.12113685,0.12055792
0.13789374,0.13028318
0.14367196,0.14350529
0.16325371,0.15182738
0.1831966,0.18419984
0.24832354,0.25982818
0.39291358,0.41522437
0.39979103,0.4225544
0.32915264,0.35833108
0.27876678,0.30710855
0.26106885,0.26083225
0.22663136,0.22099222
0.17765322,0.16697922
0.3023834,0.124228224
0.21912858,0.20946531
0.18142664,0.16059136
0.14148015,0.13823485
0.07996545,0.10306698
0.039372914,0.06733587
0.06394373,0.08763941
0.11855579,0.116712496
0.17963974,0.13332716
0.21834753,0.16805997
0.23683414,0.21660513
0.24967377,0.2411032
0.26020685,0.25288612
0.2667156,0.25874138
0.27168182,0.26275972
0.2706886,0.2780862
0.3063841,0.33411175
0.41136816,0.4801352
0.41136107,0.45981613
0.33199865,0.38748416
0.2868639,0.32192752
0.25883043,0.2703285
0.21779568,0.21832308
0.16889638,0.15885074
0.15444803,0.17494982
0.142052,0.14330003
0.13254116,0.13425139
0.09567138,0.11637311
0.05244891,0.076201215
0.04179515,0.052020095
0.08913482,0.08397947
0.11858759,0.13737734
0.121238545,0.16997337
0.12896731,0.15873204
0.12679538,0.15364142
0.14175688,0.15345791
0.16472639,0.16599396
0.17194647,0.18272486
0.17486906,0.19183978
0.19467533,0.20863938
0.2783389,0.27014458
0.3963089,0.43369335
0.40268797,0.42418104
0.33418083,0.3571942
0.29182175,0.30732837
0.26294065,0.27064133
0.22557524,0.22225797
0.17694339,0.1618529
0.15258355,0.13173446
0.14825732,0.11965178
0.14319542,0.125121
0.1282468,0.11677875
0.08839978,0.090394594
0.056778893,0.07006767
0.09141956,0.09614349
0.12077817,0.13679948
0.13056418,0.14664921
0.13803451,0.14421085
0.14056239,0.14516024
0.15307263,0.15278485
0.18140078,0.16834375
0.1949791,0.19136083
0.2190244,0.204418
0.24401428,0.23527987
0.29363233,0.30073133
0.3838017,0.43112248
0.40530166,0.41249835
0.3325473,0.35346884
0.2765768,0.30196732
0.2472908,0.26457614
0.2195871,0.22370718
0.1829648,0.17284964
0.14829351,0.13298313
0.12911189,0.11302028
0.123876475,0.10533206
0.12015226,0.10406679
0.097257875,0.09248141
0.06650561,0.072816
0.05565887,0.07328177
0.11019446,0.106686324
0.19048913,0.19431
0.25544217,0.24854548
0.29844987,0.27188063
0.32349184,0.31002986
0.349056,0.33256155
0.36874032,0.35680348
0.35765502,0.37855804
0.33855775,0.36580157
0.3439755,0.3827464
0.44475678,0.47321174
0.42750385,0.46155155
0.34217918,0.38068008
0.28446102,0.3141328
0.2547524,0.26128113
0.22765498,0.21868977
0.1913657,0.17530948
0.14193195,0.12965946
0.12681736,0.10191972
0.11452432,0.09928224
0.10745148,0.09807432
0.09224554,0.0901285
0.0680738,0.08034891
0.05862764,0.07782044
0.109165505,0.109045036
0.19296849,0.20603365
0.24871466,0.26983786
0.2789674,0.2869252
0.3124155,0.30817008
0.36064735,0.33894518
0.391515,0.38690755
0.39619195,0.41823548
0.38876233,0.4298968
0.42240953,0.46139923
0.52207094,0.5912136
0.48708555,0.55416137
0.39986375,0.44518661
0.34626144,0.37452418
0.30241746,0.30880922
0.24208322,0.25398555
0.18606621,0.17874306
0.1656687,0.12152286
0.14950755,0.114061914
0.13219848,0.110914364
0.10660226,0.10790677
0.078429915,0.09352502
0.057355497,0.08933736
0.090700395,0.11130557
0.1243465,0.15072465
0.13293438,0.16503353
0.1388346,0.14478263
0.1412898,0.14567983
0.15155508,0.15136735
0.16047692,0.16434604
0.16295408,0.1738529
0.1742177,0.17745857
0.20426378,0.20311978
0.29514524,0.29392594
0.4475911,0.48767704
0.44914648,0.47770053
0.36448455,0.39974874
0.30999994,0.34040117
0.26856214,0.28776652
0.22321062,0.22180182
0.1679131,0.15600082
0.1716577,0.11575079
0.173953,0.12076558
0.10429639,0.12647411
0.11336813,0.08168381
0.06563795,0.07986217
0.04771832,0.05656077
0.093474396,0.09359698
0.1266575,0.13564043
0.12894784,0.14354132
0.12984593,0.13731594
0.13266732,0.13434911
0.14318354,0.13837567
0.16249554,0.14778174
0.17624986,0.16282812
0.18967494,0.17911486
0.20525539,0.20780504
0.2832565,0.28113785
0.40570918,0.45827058
0.40744746,0.43341804
0.3382079,0.36891216
0.2896897,0.31526625
0.26222673,0.26306862
0.2294438,0.21159567
0.25479728,0.15648445
0.1582195,0.19317544
0.136536,0.12850146
0.14167924,0.10102912
0.11021252,0.109435126
0.06559002,0.07527917
0.043055363,0.05239274
0.087631874,0.08362265
0.119207874,0.13030364
0.12468719,0.14216134
0.13092387,0.13713661
0.13197444,0.13704592
0.14271788,0.14014123
0.1606802,0.15122546
0.16561462,0.16727854
0.17645392,0.17590857
0.20061062,0.19956918
0.28715572,0.2751295
0.41297233,0.4460158
0.41616186,0.4340239
0.34070644,0.37055573
0.29657727,0.3143554
0.2719423,0.26822305
0.22623037,0.22291464
0.17871636,0.19000351
0.15483943,0.12511736
0.15949108,0.1108527
0.16318062,0.122208245
0.13697594,0.11816004
