Actual,Predicted
0.15566915,0.16733587
0.15773953,0.15859947
0.16542156,0.15687273
0.167828,0.15916683
0.17935437,0.17323373
0.20132056,0.20359781
0.27872005,0.2864336
0.4190406,0.44298553
0.43126428,0.474374
0.37404457,0.41069818
0.34073898,0.35711312
0.32471752,0.3210492
0.27061075,0.2711583
0.2199854,0.21048439
0.24142465,0.18882671
0.2874653,0.20613219
0.24147211,0.22406954
0.18407594,0.19426155
0.120622136,0.14541548
0.10115403,0.10171894
0.15472761,0.13223669
0.19152832,0.18786485
0.19194543,0.20470509
0.19020438,0.19931008
0.18051769,0.18651871
0.18509366,0.17744264
0.19381665,0.1830225
0.2025773,0.18956134
0.23452577,0.20760827
0.26091173,0.24633771
0.3214959,0.31492653
0.43256342,0.43334413
0.45248723,0.46373543
0.37544796,0.40353292
0.3251974,0.3482056
0.30756032,0.31451872
0.26741543,0.27504984
0.22279929,0.22363257
0.21185605,0.21826011
0.211955,0.2284922
0.19215877,0.20165397
0.13910575,0.15508121
0.116199024,0.09831956
0.09686442,0.083416104
0.104942344,0.11086215
0.1826782,0.16531575
0.27269787,0.24022187
0.3190234,0.29128182
0.3320949,0.30567998
0.32631963,0.30152467
0.30963656,0.29989013
0.28279513,0.29975092
0.28617537,0.29863498
0.28974292,0.30665186
0.2972526,0.34736288
0.37390724,0.43330622
0.40815917,0.4622661
0.34874496,0.39392158
0.3045225,0.3357638
0.28494287,0.30104098
0.2431171,0.26125744
0.19457729,0.2100318
0.17065264,0.16349691
0.14881144,0.14525104
0.13329235,0.12353947
0.11939867,0.09779815
0.10114559,0.08406656
0.09142913,0.07406717
0.11159859,0.081700295
0.20444135,0.14880289
0.3041094,0.26138425
0.35633585,0.3332543
0.36750683,0.3561812
0.36401275,0.35638225
0.368585,0.36202812
0.3555209,0.36515343
0.33275294,0.36181676
0.31961474,0.35166717
0.37062192,0.36975121
0.508709,0.47994715
0.4921184,0.5288898
0.39125374,0.44322842
0.3330889,0.36623055
0.3109677,0.32293046
0.25192454,0.26968583
0.18726304,0.20027044
0.22508733,0.16906475
0.18386923,0.17066887
0.13211542,0.13237661
0.08277755,0.0902624
0.05673841,0.06674898
0.06317272,0.063938364
0.12269895,0.10058977
0.15381376,0.168753
0.14973986,0.20377985
0.1455794,0.20679313
0.14474446,0.19534376
0.16003826,0.18452296
0.16742973,0.18932554
0.16686375,0.1870967
0.17840345,0.18629119
0.20323674,0.20571765
0.2878762,0.28865832
0.43137115,0.46796224
0.43471807,0.49299955
0.3546255,0.4041396
0.30787188,0.3367916
0.29039496,0.2975121
0.23638883,0.2402868
0.16851552,0.16954829
0.15027122,0.16375393
0.15882227,0.13724217
0.1193125,0.116615936
0.11883116,0.07780238
0.108074635,0.059775084
0.08917483,0.0620085
0.12186263,0.09634673
0.14584184,0.13188377
0.14077835,0.13658029
0.13459852,0.12822135
0.1242182,0.1242737
0.1315538,0.12650377
0.14783965,0.1304431
0.1634319,0.1352585
0.17515342,0.15009594
0.19489953,0.17678352
0.2599586,0.25794965
0.40246087,0.42386743
0.40447542,0.46593413
0.34252265,0.39360052
0.3079342,0.3353091
0.29484397,0.29656312
0.24046457,0.24343853
0.17003366,0.17435099
0.19213714,0.1464875
0.1582654,0.15703425
0.11805732,0.12720537
0.12967455,0.098811164
0.087125294,0.08399836
0.07427258,0.062987834
0.11960321,0.094404355
0.16312893,0.13772796
0.1738894,0.15346308
0.18724728,0.15354918
0.1809979,0.15229893
0.18453921,0.14956473
0.19197555,0.15431014
0.18377966,0.16271117
0.18075971,0.17169444
0.19755921,0.19327596
0.260182,0.26989084
0.372732,0.42438745
0.3778244,0.4517426
0.3166958,0.386114
0.2833287,0.33026448
0.2848113,0.29264772
0.23746362,0.24599823
0.18497685,0.18123075
0.18477201,0.1695368
0.189429,0.15670943
0.17210202,0.14046162
0.12550604,0.12878285
0.06408456,0.08630115
0.051162224,0.059003912
0.10737594,0.093585074
0.14645407,0.1470674
0.148949,0.16341029
0.13754833,0.16516685
0.1366839,0.14974037
0.14611681,0.14660262
0.1545956,0.15243356
0.15536188,0.1550332
0.15949556,0.16194607
0.18152958,0.18329187
0.24879962,0.25193483
0.35683185,0.37825367
0.36779597,0.4046914
0.3177169,0.35430756
0.29010642,0.3081174
0.28459528,0.28268954
0.24008079,0.24052799
0.18343385,0.1872676
0.2477813,0.16648588
0.2212849,0.20099725
0.15984619,0.17153537
0.09658045,0.1149181
0.05294695,0.05765392
0.047807932,0.042083263
0.10142363,0.08083444
0.14370966,0.14119153
0.15269805,0.16675466
0.15442128,0.16299936
0.14709318,0.15433395
0.1492223,0.15057756
0.15959325,0.1535731
0.16278037,0.161457
0.17854263,0.17924578
0.20135562,0.21071063
0.2516914,0.27525213
0.33677155,0.3779819
0.35142365,0.39852756
0.29472733,0.34675038
0.260886,0.29630104
0.25577128,0.26896942
0.23591956,0.23343614
0.19315018,0.18711527
0.17398539,0.17885731
0.16344354,0.15748474
0.12955074,0.12271902
0.08108612,0.07266246
0.041090522,0.04286544
0.025776492,0.031987086
0.04814695,0.05125825
0.12272155,0.10886318
0.20936899,0.1946775
0.25328138,0.25276703
0.2625316,0.26898167
0.26695386,0.26397407
0.28601333,0.25621715
0.29891795,0.25274253
0.2920715,0.2692308
0.2810008,0.2835224
0.30320024,0.3083749
0.39289427,0.37842318
0.39745057,0.41136947
0.32677022,0.35812178
0.27717346,0.30216128
0.25740978,0.26859057
0.22590736,0.23341699
0.184531,0.18394524
0.14606549,0.13613917
0.1252172,0.104422554
0.10303411,0.07858177
0.0795378,0.053735867
0.06427377,0.035817668
0.052110072,0.032023236
0.06191751,0.047333024
0.123302124,0.11836252
0.214902,0.2274585
0.27059814,0.2991695
0.29483682,0.32547984
0.31747407,0.3306795
0.3333393,0.34763515
0.34609666,0.3582325
0.33912528,0.35611972
0.3542769,0.34955284
0.4097638,0.39965263
0.5062626,0.515556
0.50207317,0.51966053
0.4110931,0.43019676
0.34628695,0.35447147
0.303372,0.31029552
0.2352015,0.25583312
0.17192718,0.1862039
0.17031406,0.15123361
0.18082322,0.12479509
0.13526814,0.102502845
0.0925584,0.06350553
0.05504922,0.042571202
0.05381621,0.036477737
0.1133314,0.06175124
0.1494546,0.12296129
0.14898232,0.16770136
0.15061243,0.17698684
0.1478359,0.17545688
0.1616418,0.17861322
0.16679667,0.18795021
0.16781881,0.19322649
0.1849643,0.19911799
0.21819997,0.23326892
0.3192148,0.32600692
0.48962983,0.48470682
0.48691738,0.5180403
0.39842165,0.4298827
0.33968693,0.35278887
0.3053856,0.30330426
0.24992637,0.23948081
0.18880622,0.16542962
0.18400173,0.13819295
0.22126882,0.13786688
0.18538873,0.12140004
0.122268565,0.094621256
0.07113717,0.06279825
0.06632348,0.04738882
0.119713746,0.079195864
0.14955501,0.12563589
0.14303382,0.13663019
0.13711686,0.1289078
0.12673798,0.11699918
0.13171844,0.11629824
0.1469689,0.12380677
0.15084143,0.13609156
0.16365872,0.15107383
0.18332589,0.18134107
0.24787308,0.26527366
0.3772955,0.43403918
0.3914968,0.46372682
0.337199,0.39195365
0.30661055,0.3339914
0.28675658,0.294861
0.24863844,0.23939563
0.18740012,0.17506927
0.18363371,0.15734437
0.22799909,0.15190256
0.18168105,0.14119042
0.11364782,0.10764772
0.07757001,0.060859174
0.06428921,0.050291643
0.11405422,0.08164565
0.1535094,0.13130593
0.14826484,0.15082422
0.14317779,0.15132654
0.13350578,0.14055113
0.13678928,0.13667089
0.15093179,0.14329875
0.15747447,0.1491036
0.16665274,0.15929085
0.18790168,0.18258658
0.24632844,0.24841166
0.36202666,0.37499398
0.39211434,0.40989718
0.33385217,0.36423376
0.2925439,0.31470704
0.2798788,0.2821699
0.24884903,0.23918004
0.19712894,0.18503341
0.18954025,0.15915167
0.1482913,0.1663338
0.14149404,0.12829757
0.115257986,0.09093995
0.0923699,0.057092518
0.06041804,0.04829751
0.06686426,0.07538972
0.1322299,0.111978404
0.22143488,0.14014995
0.28833508,0.17125063
0.33017975,0.1953901
0.3637889,0.21742086
0.37278777,0.24034268
0.36492497,0.25017205
0.33842447,0.2588323
0.30956706,0.27384797
0.34797513,0.31973657
0.43748733,0.41605994
0.4368787,0.44500187
0.35214952,0.38921458
0.29985005,0.3303255
0.2718425,0.2953722
0.23048227,0.2512098
0.17777829,0.19566874
0.14301702,0.18709582
0.12146543,0.14618167
0.113177225,0.11289782
0.093873344,0.082264856
0.072880656,0.060017712
0.060919393,0.049184293
0.072018296,0.071152836
0.13029367,0.12351431
0.19573276,0.19622871
0.23037039,0.25149482
0.24312498,0.27493745
0.25814784,0.28720224
0.26108164,0.29299957
0.24855442,0.2856581
0.23266225,0.27625957
0.21790293,0.2710775
0.23694964,0.30276194
0.33470345,0.37574607
0.36888558,0.39613974
0.31448266,0.34297162
0.2686283,0.2909905
0.2522999,0.25630522
0.22267814,0.22369896
0.1749273,0.17432684
0.1450397,0.12573262
0.13199605,0.09916167
0.11157366,0.07919386
0.07332494,0.05386956
0.06454632,0.0315796
0.04634198,0.028777868
0.060028847,0.039043672
0.12473331,0.09113963
0.20607293,0.19232468
0.26781192,0.26038268
0.28099924,0.28884965
0.2728865,0.29339817
0.26039243,0.29029566
0.24383159,0.28013313
0.22620945,0.26287216
0.21015769,0.24893142
0.2345314,0.26452395
0.3108222,0.35059828
0.33270994,0.37888736
0.2828853,0.33102742
0.25102285,0.27554584
0.23945567,0.24326971
0.21605328,0.21038982
0.17085667,0.16260257
0.14238527,0.105619416
0.11576907,0.07964497
0.10530458,0.056344807
0.08383096,0.03770712
0.058722507,0.02929964
0.03889468,0.022058412
0.05862244,0.029846065
0.12403036,0.07764881
0.20934784,0.17943248
0.26182237,0.26107827
0.268419,0.28998125
0.26845336,0.28994057
0.27188534,0.28483495
0.27695447,0.28485957
0.27749017,0.28084907
0.28779948,0.28832594
0.3397303,0.33895582
0.40522593,0.43198738
0.4076971,0.4462235
0.34870985,0.37959546
0.31582975,0.32040313
0.28666443,0.2809806
0.24214666,0.23063296
0.17780124,0.16701633
0.19173126,0.122993894
0.1726281,0.11877212
0.13809776,0.091332324
0.087176345,0.059867382
0.044840258,0.03288173
0.044477206,0.023012683
0.09692991,0.047957994
0.1311152,0.10491852
0.12622344,0.14858134
0.12810546,0.15682602
0.12946032,0.14958344
0.1469199,0.146996
0.1635364,0.1517812
0.15714695,0.15932086
0.16113546,0.16690579
0.18493375,0.19194622
0.26869524,0.28212014
0.39382794,0.4318264
0.3978129,0.45856732
0.33575523,0.38814348
0.29483882,0.32741058
0.27116448,0.281347
0.24283156,0.22730702
0.15889809,0.16405612
0.1558512,0.13799466
0.18440832,0.1375963
0.14496873,0.122480765
0.08995471,0.072961584
0.052730966,0.03484492
0.04228399,0.028808713
0.09387392,0.058002338
0.12335323,0.10133903
0.12035169,0.11174464
0.12487869,0.10652158
0.12474106,0.10215253
0.13024953,0.10596298
0.13704439,0.11585482
0.13695931,0.11990842
0.14955306,0.12958406
0.17639196,0.15446219
0.257614,0.22803919
0.38558203,0.37540352
0.38400897,0.41539946
0.32514912,0.3606297
0.2934425,0.30950537
0.27446175,0.27135816
0.2378438,0.23112838
0.18267004,0.16366187
0.19742464,0.14131752
0.13826148,0.16325787
0.13107066,0.11255502
0.08189403,0.0729997
0.0661633,0.040843934
0.055041432,0.03546287
0.092885904,0.06548724
0.124193124,0.106942296
0.12450995,0.12046693
0.121762946,0.12010904
0.12528765,0.11423737
0.14132121,0.11623763
0.1556862,0.12771025
0.1520068,0.13654749
0.15965888,0.14603749
0.18035363,0.17152558
0.25485736,0.24002664
0.3644978,0.37217873
0.37094295,0.40678546
0.31536943,0.35516062
0.28366253,0.30328348
0.26907918,0.27000955
0.23570417,0.23208193
0.17229766,0.17964801
0.17219433,0.15318243
0.16904643,0.11620505
0.14718859,0.10793858
0.115360186,0.07806887
0.0761345,0.060115054
0.057179037,0.041780412
0.092042215,0.05476518
0.12127305,0.10564369
0.12570377,0.1514372
0.1248546,0.17669876
0.12288254,0.18843138
0.14288065,0.19943617
0.15206112,0.21420923
0.15466128,0.21610846
0.16467564,0.21571141
0.18767877,0.2253972
0.25325504,0.2904766
0.353367,0.38844347
0.36297518,0.40662912
0.31742415,0.35032418
0.28813165,0.30073598
0.2767368,0.26749346
0.2537018,0.23146349
0.17737393,0.18066388
0.19012916,0.13348493
0.20261738,0.12488444
0.18540715,0.11771975
0.13375999,0.09622519
0.07003781,0.06351137
0.04939005,0.040654168
0.095586695,0.054824814
0.13449259,0.110051155
0.14254396,0.16079155
0.14521173,0.17705409
0.14321621,0.17748159
0.14515303,0.18309452
0.16239555,0.18343239
0.16492341,0.18696539
0.1800764,0.19054022
0.19988717,0.20807259
0.24446924,0.25503296
0.31820345,0.3444984
0.32822284,0.36976153
0.28250322,0.3275013
0.25371638,0.2813901
0.24899478,0.25365293
0.23716022,0.22691801
0.19732329,0.17517379
0.20679794,0.14282247
0.17157677,0.14152834
0.12048744,0.11210285
0.06595995,0.06522266
0.039623693,0.032411724
0.026629012,0.021989569
0.044054482,0.04008536
0.11439148,0.08579293
0.19136593,0.16182396
0.2250401,0.22488499
0.23944461,0.23929419
0.24531399,0.23478441
0.24935114,0.2316478
0.24047017,0.22407493
0.231211,0.22186595
0.21731226,0.22479013
0.22900279,0.2517754
0.29169673,0.31671762
0.30661437,0.34165096
0.26157784,0.30477583
0.23473185,0.26023418
0.22137395,0.2355491
0.20429204,0.20989798
0.16195798,0.16579477
0.12701955,0.12536336
0.10305975,0.086577624
0.085202254,0.05708064
0.06607302,0.032151043
0.050617915,0.01835163
0.039576355,0.012732618
0.04562206,0.025103867
0.102611914,0.07049687
0.18352953,0.16455463
0.24348229,0.23159495
0.2621192,0.25787494
0.26554012,0.2596954
0.26165056,0.25943324
0.25821516,0.25469306
0.26003084,0.25268447
0.24235028,0.2589154
0.25301406,0.28708205
0.32711175,0.3490348
0.33632317,0.37237608
0.28935048,0.3297369
0.26295537,0.2834218
0.24493785,0.24861827
0.22556745,0.21178392
0.177839,0.15852523
0.1422912,0.12362018
0.12667365,0.09134369
0.0838819,0.06702842
0.054247342,0.03564333
0.027435364,0.018221654
0.015415987,0.01395385
0.032230042,0.028582633
0.09442986,0.06337696
0.17970967,0.11304408
0.24289617,0.16368803
0.2740026,0.19071749
0.28536204,0.20619759
0.29512578,0.21261962
0.29706526,0.2143031
0.29070178,0.22321376
0.28378218,0.23331347
0.30932954,0.2845102
0.38752368,0.38355717
0.39653268,0.40693307
0.33934623,0.35856113
0.30637604,0.3088303
0.2814249,0.27188566
0.23386419,0.23531066
0.1666673,0.16348729
0.13990787,0.12715286
0.12231374,0.11558668
0.12815616,0.08200221
0.112659946,0.060509756
0.0826454,0.0422882
0.05975413,0.034166157
0.09427064,0.050791986
0.123025216,0.09527064
0.12073039,0.13433683
0.12323059,0.15026179
0.12483675,0.15286773
0.12819438,0.15285255
0.14274944,0.15729122
0.13600746,0.16430423
0.14469883,0.16868617
0.16473703,0.18739434
0.2349972,0.2489129
0.36629355,0.3712782
0.38216236,0.4082188
0.3242377,0.3595449
0.28938407,0.31123716
0.26800808,0.27190652
0.23827134,0.22532965
0.16453138,0.16736926
0.23299508,0.13725834
0.20653483,0.13274243
0.16795522,0.12065485
0.09291261,0.0872347
0.053726237,0.051850855
0.0449657,0.03617777
0.089197055,0.059047773
0.118743114,0.098679595
0.12058306,0.113251366
0.12104471,0.114288576
0.11826812,0.11478451
0.12441796,0.11744304
0.13858369,0.12731338
0.15885516,0.13153699
0.17171176,0.14866693
0.19276473,0.1746073
0.26315385,0.24611314
0.37150484,0.37378442
0.3760155,0.40586483
0.32016122,0.35504827
0.28604493,0.3051051
0.26850548,0.2699384
0.24199612,0.23240359
0.18344882,0.17338979
0.25170535,0.16848138
0.20246954,0.17632073
0.13536686,0.13816085
0.07229497,0.080466196
0.037510738,0.040894397
0.034520473,0.028958783
0.086033866,0.055589885
0.118658185,0.10096403
0.12052677,0.11850211
0.12328304,0.11904855
0.12010117,0.11623198
0.12829366,0.121075064
0.14315513,0.13134454
0.14878003,0.14632776
0.15917265,0.16033803
0.18752715,0.18597497
0.2629041,0.25798327
0.39078897,0.36681277
0.40520102,0.39670965
0.34774053,0.3545289
0.30757865,0.30857912
0.28399098,0.27606907
0.2337962,0.24326597
0.17635031,0.179054
0.1665996,0.17552552
0.17364477,0.15423
0.1676672,0.1266778
0.12085186,0.08856905
0.06164668,0.047606826
0.041191924,0.030099541
0.0877623,0.057634592
0.12987524,0.10823883
0.13609017,0.13608995
0.14177628,0.13985422
0.14543518,0.1360294
0.15348458,0.13692339
0.16826846,0.1491991
0.17653376,0.15876843
0.19294494,0.17621636
0.21407008,0.20862356
0.26866472,0.26954976
0.3645005,0.36296332
0.37810156,0.3861756
0.31675848,0.34195402
0.27714446,0.29362166
0.26123264,0.2628733
0.24157004,0.2300905
0.1982671,0.18466038
0.17712112,0.1577209
0.15600815,0.13522387
0.1399997,0.1050185
0.10623043,0.06794296
0.066838056,0.03757927
0.039867606,0.024566434
0.06902172,0.040333323
0.15721762,0.094322
0.22298405,0.17908657
0.23602688,0.22638401
0.23481283,0.2342569
0.26747242,0.23018554
0.28482845,0.24648675
0.28612143,0.2515965
0.27038726,0.25743812
0.2424007,0.25833204
0.2407776,0.278403
0.29564676,0.339308
0.30543306,0.35750097
0.26337913,0.31311858
0.2359418,0.26720276
0.21751049,0.23781165
0.2008728,0.20961589
0.15574123,0.16494603
0.11826299,0.1107437
0.08752776,0.077712774
0.074532606,0.05431682
0.055433307,0.03613369
0.029093402,0.021033078
0.025524154,0.011774808
0.03074453,0.025483713
0.090308286,0.07276146
0.19733496,0.1602553
0.285635,0.23512416
0.32015723,0.27401146
0.36339864,0.2969025
0.39040437,0.31914172
0.3851119,0.33294716
0.3568508,0.3290979
0.34072256,0.30389774
0.36935097,0.30945548
0.4560929,0.37583202
0.47234103,0.4017343
0.3905013,0.36408222
0.3319114,0.31154785
0.2831517,0.26850814
0.22910495,0.22958429
0.1686875,0.16817416
0.14599295,0.11086802
0.15201582,0.083499044
0.14215858,0.06685452
0.09867785,0.050569206
0.051139787,0.029744968
0.04085652,0.019710794
0.08502634,0.027986214
0.12146949,0.079133675
0.12988701,0.16056706
0.12713592,0.21272466
0.13171004,0.2261785
0.14262092,0.24020956
0.15496391,0.25589702
0.1559721,0.26041204
0.16835299,0.24904005
0.19084524,0.25374636
0.27807382,0.30178255
0.42031074,0.41926652
0.4196344,0.46121025
0.34026304,0.3910892
0.29249188,0.32556793
0.2637783,0.27365947
0.22637828,0.21694565
0.1662208,0.14953709
0.14598177,0.11403522
0.1416062,0.09802115
0.13302255,0.09228556
0.11287711,0.07165688
0.07228224,0.04668571
0.04660562,0.03262432
0.085157126,0.050889283
0.113962226,0.08812095
0.12133377,0.10380158
0.12599252,0.1047141
0.13678207,0.10502617
0.1583802,0.11055569
0.18135574,0.12524843
0.18621905,0.13433231
0.19970757,0.14755438
0.23194018,0.17511016
0.32193816,0.26003137
0.4723059,0.41411555
0.45649844,0.45620066
0.36305687,0.3859147
0.30126867,0.32306892
0.26945996,0.27327195
0.23340377,0.22822681
0.18187778,0.16410625
0.16149594,0.15923342
0.18807508,0.13750945
0.18808015,0.13026841
0.1748353,0.10115236
0.1370657,0.077436335
0.092934065,0.06095153
0.1001715,0.0780878
0.1266875,0.10591346
0.1269041,0.12181415
0.12986828,0.12336736
0.13426957,0.124748796
0.14586474,0.13209566
0.17061841,0.14631373
0.17810525,0.1650604
0.18806908,0.18190885
0.21326801,0.2141001
0.29682028,0.30088395
0.4418817,0.44002205
0.4417708,0.4627999
0.35830846,0.39231253
0.3050867,0.3262243
0.2773164,0.28076825
0.22822858,0.23977558
0.17215675,0.18028069
0.15316717,0.1679721
0.14911051,0.14929336
0.16662505,0.123977035
0.12074104,0.10774073
0.08227779,0.07255344
0.057094414,0.051043212
0.09385167,0.06637843
0.12426915,0.10763982
0.12376042,0.12246086
0.12648407,0.123911224
0.12612693,0.123001724
0.13672532,0.126302
0.15285954,0.14187394
0.15481213,0.15400007
0.17089294,0.16593248
0.19526695,0.19745016
0.24977149,0.27819788
0.36394045,0.40207857
0.37697372,0.4255481
0.316362,0.36472407
0.28036702,0.3077269
0.258002,0.2691824
0.22449613,0.22237588
0.17319871,0.16841075
0.15464911,0.13046247
0.16074996,0.119402885
0.17809409,0.12430343
0.1795631,0.1018845
0.118801795,0.07651788
0.06980136,0.048789427
0.090609126,0.0652639
0.12372363,0.106949285
0.13332258,0.12916961
0.13742864,0.13494894
0.13478164,0.13391736
0.14483492,0.13520718
0.16606712,0.14694703
0.17959666,0.15969193
0.20275089,0.18185964
0.22968562,0.21613947
0.27617228,0.2747858
0.3516477,0.3688272
0.35976768,0.38597485
0.2934553,0.33535832
0.2549664,0.2836948
0.2468103,0.24996206
0.22273809,0.22210574
0.17884211,0.17524347
0.14427803,0.13039628
0.12176556,0.1065408
0.113498285,0.09640799
0.11215711,0.083694935
0.09474967,0.05737435
0.062764466,0.037534483
0.054874565,0.0495658
0.116915174,0.09882264
0.19886325,0.17087539
0.23958798,0.21793965
0.24033271,0.22967187
0.23268501,0.23883484
0.24978362,0.24277271
0.2746605,0.25285897
0.27907452,0.26950756
0.25439048,0.27612892
0.24747068,0.2878996
0.29748356,0.33343494
0.3235699,0.3464139
0.27707174,0.30578983
0.2512672,0.2600287
0.23083565,0.23292124
0.21091615,0.20187041
0.1738478,0.15368608
0.14552216,0.097597994
0.12021442,0.06639652
0.117702276,0.049601547
0.13645403,0.04383953
0.103313446,0.041043833
0.07488252,0.030252434
0.059281122,0.03028366
0.11158695,0.06692183
0.19501041,0.17205612
0.25265378,0.26034945
0.2648395,0.29131198
0.27507746,0.30387253
0.28392294,0.32100862
0.294566,0.33535284
0.29499257,0.33570412
0.29735804,0.32660267
0.33064762,0.34875253
0.40752548,0.4171791
0.42580843,0.44647038
0.36447015,0.38641402
0.32955757,0.32861745
0.29412892,0.28409767
0.29246414,0.23581772
0.21976596,0.19215083
0.12176449,0.13453105
0.09760283,0.08514741
0.08010635,0.06945157
0.09097932,0.055007637
0.08269026,0.039610967
0.062273916,0.03373167
0.08595472,0.04335098
0.11445575,0.08556221
0.11912487,0.13171569
0.126047,0.14641626
0.12946334,0.146357
0.13831355,0.1468343
0.153865,0.15179332
0.15657473,0.16014929
0.16784741,0.16888082
0.19131863,0.19199002
0.27282253,0.2715446
0.4156647,0.41292214
0.421117,0.45471758
0.34769702,0.38823485
0.3001693,0.32420573
0.26247436,0.2739524
0.22222584,0.23348564
0.17432477,0.16026217
0.14890033,0.104902446
0.1395801,0.08257068
0.12723005,0.06907207
0.113821246,0.06262538
0.07595944,0.04725027
0.050848424,0.030768424
0.086929135,0.04507924
0.11394168,0.07897563
0.11492995,0.09753263
0.112699896,0.100215614
0.108975284,0.10042867
0.12113685,0.105549924
0.13789374,0.12091213
0.14367196,0.13174184
0.16325371,0.14612788
0.1831966,0.18061377
0.24832354,0.27001643
0.39291358,0.42656475
0.39979103,0.4569084
0.32915264,0.38074213
0.27876678,0.31121898
0.26106885,0.25791538
0.22663136,0.21365653
0.17765322,0.15918586
0.3023834,0.12829314
0.21912858,0.17345607
0.18142664,0.13900164
0.14148015,0.11763544
0.07996545,0.08394852
0.039372914,0.04886481
0.06394373,0.05519042
0.11855579,0.08823724
0.17963974,0.11357656
0.21834753,0.13938755
0.23683414,0.1540472
0.24967377,0.1657125
0.26020685,0.1847618
0.2667156,0.19788487
0.27168182,0.21807818
0.2706886,0.24825631
0.3063841,0.31552893
0.41136816,0.45029947
0.41136107,0.4702359
0.33199865,0.39382577
0.2868639,0.32282403
0.25883043,0.280485
0.21779568,0.23166229
0.16889638,0.1745415
0.15444803,0.1838285
0.142052,0.14300923
0.13254116,0.12925649
0.09567138,0.09918296
0.05244891,0.05884731
0.04179515,0.033541575
0.08913482,0.055188075
0.11858759,0.11063643
0.121238545,0.1472433
0.12896731,0.16305467
0.12679538,0.16900948
0.14175688,0.16965416
0.16472639,0.1791864
0.17194647,0.19178504
0.17486906,0.20654552
0.19467533,0.22303821
0.2783389,0.2749137
0.3963089,0.38961244
0.40268797,0.41545498
0.33418083,0.3538005
0.29182175,0.29845142
0.26294065,0.2577266
0.22557524,0.21578763
0.17694339,0.1632415
0.15258355,0.12502018
0.14825732,0.108656384
0.14319542,0.10765618
0.1282468,0.09706486
0.08839978,0.06293817
0.056778893,0.040060833
0.09141956,0.05943039
0.12077817,0.10423486
0.13056418,0.12843516
0.13803451,0.13782346
0.14056239,0.1351392
0.15307263,0.14033905
0.18140078,0.15863538
0.1949791,0.17733172
0.2190244,0.19596429
0.24401428,0.23105569
0.29363233,0.2994051
0.3838017,0.38543946
0.40530166,0.40216896
0.3325473,0.34805775
0.2765768,0.29130682
0.2472908,0.2534934
0.2195871,0.2164671
0.1829648,0.16696548
0.14829351,0.12133687
0.12911189,0.09420903
0.123876475,0.08046051
0.12015226,0.07466717
0.097257875,0.06118034
0.06650561,0.04313522
0.05565887,0.049678043
0.11019446,0.08577226
0.19048913,0.15947658
0.25544217,0.21979804
0.29844987,0.24580325
0.32349184,0.26053262
0.349056,0.28334197
0.36874032,0.31088802
0.35765502,0.3367077
0.33855775,0.33722454
0.3439755,0.3497979
0.44475678,0.40293154
0.42750385,0.4367787
0.34217918,0.36870632
0.28446102,0.30227315
0.2547524,0.25768426
0.22765498,0.2232544
0.1913657,0.17853533
0.14193195,0.12559777
0.12681736,0.08702185
0.11452432,0.077186085
0.10745148,0.079129055
0.09224554,0.06346862
0.0680738,0.048896432
0.05862764,0.043225214
0.109165505,0.08249329
0.19296849,0.17691822
0.24871466,0.26299036
0.2789674,0.30085552
0.3124155,0.32113212
0.36064735,0.34858635
0.391515,0.39201364
0.39619195,0.41022468
0.38876233,0.41297108
0.42240953,0.43208277
0.52207094,0.51720095
0.48708555,0.5246479
0.39986375,0.43063745
0.34626144,0.3573409
0.30241746,0.30829257
0.24208322,0.27303526
0.18606621,0.20303373
0.1656687,0.11708994
0.14950755,0.091557056
0.13219848,0.07344316
0.10660226,0.0680355
0.078429915,0.05529122
0.057355497,0.04197257
0.090700395,0.04801669
0.1243465,0.09127645
0.13293438,0.13749725
0.1388346,0.15712118
0.1412898,0.16283998
0.15155508,0.16967043
0.16047692,0.19163695
0.16295408,0.20712972
0.1742177,0.21725589
0.20426378,0.23761806
0.29514524,0.3190903
0.4475911,0.47855496
0.44914648,0.49573892
0.36448455,0.41361284
0.30999994,0.3392117
0.26856214,0.28078282
0.22321062,0.21702287
0.1679131,0.15287802
0.1716577,0.11808929
0.173953,0.10633269
0.10429639,0.09546892
0.11336813,0.05945705
0.06563795,0.047102384
0.04771832,0.02858273
0.093474396,0.04682994
0.1266575,0.08510122
0.12894784,0.10505051
0.12984593,0.10536733
0.13266732,0.10103519
0.14318354,0.10589287
0.16249554,0.11694008
0.17624986,0.12902816
0.18967494,0.14823788
0.20525539,0.17782053
0.2832565,0.25716165
0.40570918,0.4222492
0.40744746,0.45359963
0.3382079,0.379106
0.2896897,0.31049025
0.26222673,0.2606296
0.2294438,0.21140999
0.25479728,0.15721577
0.1582195,0.2048637
0.136536,0.14052916
0.14167924,0.09627259
0.11021252,0.08972411
0.06559002,0.05196835
0.043055363,0.029823095
0.087631874,0.047114536
0.119207874,0.09654434
0.12468719,0.13346475
0.13092387,0.15024462
0.13197444,0.15506506
0.14271788,0.15805691
0.1606802,0.17036664
0.16561462,0.18708193
0.17645392,0.20196038
0.20061062,0.22158952
0.28715572,0.28757167
0.41297233,0.41384947
0.41616186,0.44114125
0.34070644,0.37227127
0.29657727,0.30833846
0.2719423,0.2645274
0.22623037,0.22088522
0.17871636,0.18821263
0.15483943,0.12820019
0.15949108,0.10327541
0.16318062,0.10162029
