Actual,Predicted
0.1677455,0.17530736
0.15566915,0.16910191
0.15773953,0.16233492
0.16542156,0.16377947
0.167828,0.16949391
0.17935437,0.17855164
0.20132056,0.20522395
0.27872005,0.28076145
0.4190406,0.4492176
0.43126428,0.45780414
0.37404457,0.39073244
0.34073898,0.34689447
0.32471752,0.3144177
0.27061075,0.26408845
0.2199854,0.20154805
0.24142465,0.19207884
0.2874653,0.2187739
0.24147211,0.2526019
0.18407594,0.20900361
0.120622136,0.15129158
0.10115403,0.11993728
0.15472761,0.16134837
0.19152832,0.20532373
0.19194543,0.19187453
0.19020438,0.1844466
0.18051769,0.18207145
0.18509366,0.1823354
0.19381665,0.18685924
0.2025773,0.1968854
0.23452577,0.21198449
0.26091173,0.2518604
0.3214959,0.31604606
0.43256342,0.47004592
0.45248723,0.463695
0.37544796,0.3930581
0.3251974,0.34142727
0.30756032,0.30467305
0.26741543,0.27010655
0.22279929,0.21681038
0.21185605,0.1947555
0.211955,0.19846949
0.19215877,0.19216082
0.13910575,0.16654226
0.116199024,0.11874626
0.09686442,0.1079344
0.104942344,0.12088908
0.1826782,0.18060921
0.27269787,0.26917627
0.3190234,0.30956733
0.3320949,0.32061285
0.32631963,0.32910886
0.30963656,0.32077995
0.28279513,0.30221108
0.28617537,0.27476615
0.28974292,0.28652713
0.2972526,0.32999521
0.37390724,0.4442795
0.40815917,0.43197805
0.34874496,0.36959213
0.3045225,0.31956467
0.28494287,0.282234
0.2431171,0.24661887
0.19457729,0.19548558
0.17065264,0.15066083
0.14881144,0.14541256
0.13329235,0.13189535
0.11939867,0.115050584
0.10114559,0.10310446
0.09142913,0.09634784
0.11159859,0.109336734
0.20444135,0.17939073
0.3041094,0.28793514
0.35633585,0.34213835
0.36750683,0.37776273
0.36401275,0.38383818
0.368585,0.37270314
0.3555209,0.37120876
0.33275294,0.35462704
0.31961474,0.33429474
0.37062192,0.36607853
0.508709,0.5319642
0.4921184,0.5322308
0.39125374,0.43522626
0.3330889,0.362001
0.3109677,0.30054373
0.25192454,0.23997805
0.18726304,0.17705476
0.22508733,0.14332677
0.18386923,0.18396622
0.13211542,0.16134924
0.08277755,0.11955387
0.05673841,0.081530556
0.06317272,0.07967848
0.12269895,0.13155681
0.15381376,0.19210571
0.14973986,0.1814053
0.1455794,0.14983213
0.14474446,0.14907107
0.16003826,0.15185922
0.16742973,0.16723317
0.16686375,0.17133525
0.17840345,0.17229256
0.20323674,0.20003268
0.2878762,0.29228824
0.43137115,0.49192113
0.43471807,0.47125465
0.3546255,0.38093948
0.30787188,0.32463765
0.29039496,0.28819624
0.23638883,0.23410147
0.16851552,0.16614786
0.15027122,0.14712027
0.15882227,0.13538124
0.1193125,0.1335044
0.11883116,0.09814772
0.108074635,0.09033598
0.08917483,0.09269081
0.12186263,0.13405427
0.14584184,0.15793629
0.14077835,0.1477237
0.13459852,0.1354822
0.1242182,0.13227534
0.1315538,0.13038853
0.14783965,0.13696235
0.1634319,0.14793745
0.17515342,0.16594264
0.19489953,0.19579127
0.2599586,0.28381348
0.40246087,0.44485402
0.40447542,0.43196657
0.34252265,0.361055
0.3079342,0.31523642
0.29484397,0.28535232
0.24046457,0.2367898
0.17003366,0.16977772
0.19213714,0.123526886
0.1582654,0.15722086
0.11805732,0.13055739
0.12967455,0.103460304
0.087125294,0.10534054
0.07427258,0.088990025
0.11960321,0.12514026
0.16312893,0.15484685
0.1738894,0.1477873
0.18724728,0.15494321
0.1809979,0.17323093
0.18453921,0.17776498
0.19197555,0.182398
0.18377966,0.18775171
0.18075971,0.18646851
0.19755921,0.20057398
0.260182,0.2764939
0.372732,0.42273694
0.3778244,0.41105264
0.3166958,0.3519992
0.2833287,0.3013009
0.2848113,0.2714575
0.23746362,0.23306899
0.18497685,0.15987593
0.18477201,0.15115461
0.189429,0.15683591
0.17210202,0.15518871
0.12550604,0.14343607
0.06408456,0.102931015
0.051162224,0.07180078
0.10737594,0.10563283
0.14645407,0.16221967
0.148949,0.17082216
0.13754833,0.16227986
0.1366839,0.14316939
0.14611681,0.1453732
0.1545956,0.1528192
0.15536188,0.15908176
0.15949556,0.16521956
0.18152958,0.18221925
0.24879962,0.24999878
0.35683185,0.39163685
0.36779597,0.38985738
0.3177169,0.33505636
0.29010642,0.29225847
0.28459528,0.27276793
0.24008079,0.23597585
0.18343385,0.1722461
0.2477813,0.15127073
0.2212849,0.209217
0.15984619,0.18915239
0.09658045,0.13179782
0.05294695,0.07694651
0.047807932,0.057104442
0.10142363,0.09621251
0.14370966,0.15394168
0.15269805,0.15988946
0.15442128,0.14715573
0.14709318,0.14906292
0.1492223,0.1527018
0.15959325,0.15712257
0.16278037,0.16606103
0.17854263,0.17405918
0.20135562,0.19752437
0.2516914,0.25137636
0.33677155,0.3758825
0.35142365,0.37616885
0.29472733,0.31743878
0.260886,0.27031144
0.25577128,0.25028425
0.23591956,0.22970884
0.19315018,0.18182173
0.17398539,0.16974384
0.16344354,0.15369186
0.12955074,0.13793135
0.08108612,0.10121928
0.041090522,0.05969283
0.025776492,0.03721097
0.04814695,0.05222696
0.12272155,0.11608335
0.20936899,0.20818874
0.25328138,0.2496616
0.2625316,0.25331822
0.26695386,0.25688443
0.28601333,0.26144153
0.29891795,0.27566266
0.2920715,0.28467914
0.2810008,0.27938187
0.30320024,0.30303589
0.39289427,0.4247508
0.39745057,0.41433224
0.32677022,0.3369969
0.27717346,0.2866149
0.25740978,0.25564384
0.22590736,0.22630574
0.184531,0.17510432
0.14606549,0.13211948
0.1252172,0.11490881
0.10303411,0.10127107
0.0795378,0.08132065
0.06427377,0.062302575
0.052110072,0.05748213
0.06191751,0.07000403
0.123302124,0.12921116
0.214902,0.22020458
0.27059814,0.27689582
0.29483682,0.29341173
0.31747407,0.312529
0.3333393,0.33353588
0.34609666,0.34211457
0.33912528,0.34555906
0.3542769,0.33838537
0.4097638,0.3897153
0.5062626,0.54259396
0.50207317,0.5188842
0.4110931,0.42728835
0.34628695,0.36302558
0.303372,0.30976957
0.2352015,0.2404956
0.17192718,0.16039857
0.17031406,0.1237201
0.18082322,0.12842649
0.13526814,0.14471865
0.0925584,0.10973146
0.05504922,0.08049316
0.05381621,0.06967428
0.1133314,0.114882834
0.1494546,0.17126748
0.14898232,0.16013578
0.15061243,0.14119866
0.1478359,0.14676057
0.1616418,0.15151823
0.16679667,0.16833737
0.16781881,0.17298804
0.1849643,0.17612442
0.21819997,0.20838566
0.3192148,0.30738068
0.48962983,0.5166343
0.48691738,0.5054133
0.39842165,0.41181004
0.33968693,0.35086346
0.3053856,0.3061453
0.24992637,0.2422889
0.18880622,0.16460292
0.18400173,0.13730542
0.22126882,0.15104416
0.18538873,0.171979
0.122268565,0.14246067
0.07113717,0.09551855
0.06632348,0.07926382
0.119713746,0.12266722
0.14955501,0.15827566
0.14303382,0.14821628
0.13711686,0.136507
0.12673798,0.13615897
0.13171844,0.13371408
0.1469689,0.138706
0.15084143,0.15049106
0.16365872,0.15954581
0.18332589,0.1877527
0.24787308,0.27041355
0.3772955,0.4261214
0.3914968,0.42490885
0.337199,0.35797095
0.30661055,0.3133811
0.28675658,0.28783444
0.24863844,0.24161664
0.18740012,0.1754322
0.18363371,0.1503582
0.22799909,0.16606647
0.18168105,0.18913665
0.11364782,0.14220424
0.07757001,0.0868222
0.06428921,0.0751795
0.11405422,0.11905324
0.1535094,0.15297677
0.14826484,0.14459689
0.14317779,0.13602778
0.13350578,0.13653542
0.13678928,0.13681802
0.15093179,0.14227486
0.15747447,0.1538021
0.16665274,0.16508234
0.18790168,0.1878131
0.24632844,0.2663051
0.36202666,0.39880878
0.39211434,0.3927835
0.33385217,0.34706897
0.2925439,0.30319858
0.2798788,0.27289653
0.24884903,0.23785202
0.19712894,0.1790435
0.18954025,0.15747336
0.1482913,0.178608
0.14149404,0.13754953
0.115257986,0.114964895
0.0923699,0.08759147
0.06041804,0.077837914
0.06686426,0.11155913
0.1322299,0.13047569
0.22143488,0.14582217
0.28833508,0.23158349
0.33017975,0.30698657
0.3637889,0.33589178
0.37278777,0.35708675
0.36492497,0.35590068
0.33842447,0.34103912
0.30956706,0.3204365
0.34797513,0.33521754
0.43748733,0.4682107
0.4368787,0.45057237
0.35214952,0.38394183
0.29985005,0.3189795
0.2718425,0.27354914
0.23048227,0.22935677
0.17777829,0.1679279
0.14301702,0.1511561
0.12146543,0.11809507
0.113177225,0.10545552
0.093873344,0.098147035
0.072880656,0.08417105
0.060919393,0.073449574
0.072018296,0.08614217
0.13029367,0.13168842
0.19573276,0.20521513
0.23037039,0.22908032
0.24312498,0.23429272
0.25814784,0.24396545
0.26108164,0.25516525
0.24855442,0.25487667
0.23266225,0.24638128
0.21790293,0.24673459
0.23694964,0.27163583
0.33470345,0.36224023
0.36888558,0.3852692
0.31448266,0.32817277
0.2686283,0.27895442
0.2522999,0.24674097
0.22267814,0.21755105
0.1749273,0.16544867
0.1450397,0.12330413
0.13199605,0.1077433
0.11157366,0.10387389
0.07332494,0.08908447
0.06454632,0.057540856
0.04634198,0.056089994
0.060028847,0.059681788
0.12473331,0.11723797
0.20607293,0.21515036
0.26781192,0.2591963
0.28099924,0.27194625
0.2728865,0.2804122
0.26039243,0.26742068
0.24383159,0.2511482
0.22620945,0.23294155
0.21015769,0.22141948
0.2345314,0.23422784
0.3108222,0.33900946
0.33270994,0.3511746
0.2828853,0.29784617
0.25102285,0.2531679
0.23945567,0.22875512
0.21605328,0.20392676
0.17085667,0.15708354
0.14238527,0.114764355
0.11576907,0.103461
0.10530458,0.08706386
0.08383096,0.078998454
0.058722507,0.06378091
0.03889468,0.049805127
0.05862244,0.053130955
0.12403036,0.11456786
0.20934784,0.21276289
0.26182237,0.26371267
0.268419,0.27648985
0.26845336,0.2762385
0.27188534,0.27009237
0.27695447,0.26780897
0.27749017,0.2669752
0.28779948,0.26930016
0.3397303,0.32187295
0.40522593,0.482387
0.4076971,0.44093
0.34870985,0.3640281
0.31582975,0.31917715
0.28666443,0.28466672
0.24214666,0.22492823
0.17780124,0.16005895
0.19173126,0.120439105
0.1726281,0.14077945
0.13809776,0.13336235
0.087176345,0.109121546
0.044840258,0.072949015
0.044477206,0.052156135
0.09692991,0.09994693
0.1311152,0.15210736
0.12622344,0.16021368
0.12810546,0.13028857
0.12946032,0.12872143
0.1469199,0.13368861
0.1635364,0.14979815
0.15714695,0.16326533
0.16113546,0.16210687
0.18493375,0.18262717
0.26869524,0.27286938
0.39382794,0.4558947
0.3978129,0.43129435
0.33575523,0.3529555
0.29483882,0.3076926
0.27116448,0.27489233
0.24283156,0.2279787
0.15889809,0.16769981
0.1558512,0.12802237
0.18440832,0.13455239
0.14496873,0.14783509
0.08995471,0.107296385
0.052730966,0.06481825
0.04228399,0.054142848
0.09387392,0.09893605
0.12335323,0.13365129
0.12035169,0.1274678
0.12487869,0.119279906
0.12474106,0.124085866
0.13024953,0.13038048
0.13704439,0.13651365
0.13695931,0.14031725
0.14955306,0.14570631
0.17639196,0.17188455
0.257614,0.25929356
0.38558203,0.4281574
0.38400897,0.4080818
0.32514912,0.33838478
0.2934425,0.29440457
0.27446175,0.26721165
0.2378438,0.23381844
0.18267004,0.16405094
0.19742464,0.13635027
0.13826148,0.17020814
0.13107066,0.120720364
0.08189403,0.10050144
0.0661633,0.06047976
0.055041432,0.059665307
0.092885904,0.102620594
0.124193124,0.13002536
0.12450995,0.123534106
0.121762946,0.12008796
0.12528765,0.12211947
0.14132121,0.1314234
0.1556862,0.14590928
0.1520068,0.15640673
0.15965888,0.15871844
0.18035363,0.17989135
0.25485736,0.26140344
0.3644978,0.41194272
0.37094295,0.38928849
0.31536943,0.33094594
0.28366253,0.28710377
0.26907918,0.26203132
0.23570417,0.23123533
0.17229766,0.17335138
0.17219433,0.14727049
0.16904643,0.13397342
0.14718859,0.1372875
0.115360186,0.11171574
0.0761345,0.084878504
0.057179037,0.06586956
0.092042215,0.09650515
0.12127305,0.12924218
0.12570377,0.1288388
0.1248546,0.12090963
0.12288254,0.1220126
0.14288065,0.12665544
0.15206112,0.14658141
0.15466128,0.15532982
0.16467564,0.16130051
0.18767877,0.18532212
0.25325504,0.25487953
0.353367,0.39785916
0.36297518,0.38362408
0.31742415,0.32590228
0.28813165,0.2869305
0.2767368,0.26402313
0.2537018,0.23668438
0.17737393,0.18360683
0.19012916,0.14072223
0.20261738,0.15751053
0.18540715,0.16641036
0.13375999,0.1467958
0.07003781,0.09946751
0.04939005,0.062372267
0.095586695,0.09189037
0.13449259,0.13686569
0.14254396,0.1423069
0.14521173,0.13634223
0.14321621,0.13901107
0.14515303,0.14626813
0.16239555,0.15234864
0.16492341,0.16816683
0.1800764,0.17571265
0.19988717,0.19773118
0.24446924,0.24720985
0.31820345,0.36101997
0.32822284,0.35225144
0.28250322,0.29488254
0.25371638,0.25604588
0.24899478,0.23913977
0.23716022,0.22840191
0.19732329,0.18516192
0.20679794,0.15574369
0.17157677,0.17175397
0.12048744,0.147125
0.06595995,0.09850072
0.039623693,0.046234258
0.026629012,0.02976472
0.044054482,0.045039438
0.11439148,0.1065495
0.19136593,0.1943465
0.2250401,0.23026094
0.23944461,0.22981068
0.24531399,0.24015878
0.24935114,0.24494563
0.24047017,0.24470243
0.231211,0.23112652
0.21731226,0.22363305
0.22900279,0.2402474
0.29169673,0.32402688
0.30661437,0.3188718
0.26157784,0.271404
0.23473185,0.23542729
0.22137395,0.21921754
0.20429204,0.20194742
0.16195798,0.16649377
0.12701955,0.12702437
0.10305975,0.102863
0.085202254,0.0806858
0.06607302,0.059945196
0.050617915,0.042249385
0.039576355,0.03313839
0.04562206,0.047957234
0.102611914,0.10503049
0.18352953,0.19108891
0.24348229,0.23678869
0.2621192,0.26036215
0.26554012,0.2776289
0.26165056,0.2772448
0.25821516,0.26399106
0.26003084,0.25446585
0.24235028,0.253532
0.25301406,0.27909487
0.32711175,0.37942842
0.33632317,0.3679171
0.28935048,0.30537754
0.26295537,0.26719728
0.24493785,0.24188799
0.22556745,0.20825675
0.177839,0.15910086
0.1422912,0.12773573
0.12667365,0.10778679
0.0838819,0.097508065
0.054247342,0.06317349
0.027435364,0.03427186
0.015415987,0.029451044
0.032230042,0.06050989
0.09442986,0.099773854
0.17970967,0.1300842
0.24289617,0.20417213
0.2740026,0.27929676
0.28536204,0.30200025
0.29512578,0.30382985
0.29706526,0.3023404
0.29070178,0.29629678
0.28378218,0.29049233
0.30932954,0.3294747
0.38752368,0.4683513
0.39653268,0.41535544
0.33934623,0.3439153
0.30637604,0.3040437
0.2814249,0.2750002
0.23386419,0.23320618
0.1666673,0.16145732
0.13990787,0.1222484
0.12231374,0.11524905
0.12815616,0.09727157
0.112659946,0.09309007
0.0826454,0.07799878
0.05975413,0.068321556
0.09427064,0.095113754
0.123025216,0.13083312
0.12073039,0.13298766
0.12323059,0.11990959
0.12483675,0.123694874
0.12819438,0.12876317
0.14274944,0.13422365
0.13600746,0.14672765
0.14469883,0.14573707
0.16473703,0.16951902
0.2349972,0.2505364
0.36629355,0.3997398
0.38216236,0.3947278
0.3242377,0.33433178
0.28938407,0.29260895
0.26800808,0.26651514
0.23827134,0.23002669
0.16453138,0.173769
0.23299508,0.12764
0.20653483,0.16927591
0.16795522,0.16087212
0.09291261,0.1265783
0.053726237,0.069500804
0.0449657,0.055768095
0.089197055,0.09635688
0.118743114,0.12718529
0.12058306,0.122075304
0.12104471,0.11730002
0.11826812,0.12121185
0.12441796,0.12565134
0.13858369,0.1330829
0.15885516,0.1434605
0.17171176,0.16454042
0.19276473,0.18909322
0.26315385,0.26773423
0.37150484,0.41559264
0.3760155,0.39249304
0.32016122,0.33183378
0.28604493,0.28967917
0.26850548,0.2634589
0.24199612,0.23419768
0.18344882,0.1727626
0.25170535,0.16957006
0.20246954,0.21286586
0.13536686,0.17275482
0.07229497,0.10552836
0.037510738,0.05206587
0.034520473,0.03987886
0.086033866,0.08086206
0.118658185,0.12335159
0.12052677,0.124252446
0.12328304,0.119918056
0.12010117,0.12357773
0.12829366,0.12779768
0.14315513,0.13707101
0.14878003,0.15006806
0.15917265,0.1594461
0.18752715,0.18263942
0.2629041,0.25502682
0.39078897,0.40248555
0.40520102,0.40361854
0.34774053,0.34530538
0.30757865,0.30592722
0.28399098,0.27709514
0.2337962,0.24789779
0.17635031,0.17673987
0.1665996,0.17454454
0.17364477,0.15699038
0.1676672,0.14643976
0.12085186,0.12601954
0.06164668,0.082585
0.041191924,0.051854268
0.0877623,0.0837633
0.12987524,0.13218199
0.13609017,0.13632923
0.14177628,0.1334086
0.14543518,0.13841084
0.15348458,0.15152457
0.16826846,0.16129091
0.17653376,0.17411904
0.19294494,0.18375854
0.21407008,0.20722787
0.26866472,0.26066107
0.3645005,0.39214975
0.37810156,0.3943282
0.31675848,0.32263207
0.27714446,0.27657524
0.26123264,0.25531274
0.24157004,0.23292561
0.1982671,0.19073266
0.17712112,0.15743917
0.15600815,0.14736523
0.1399997,0.1342655
0.10623043,0.11242814
0.066838056,0.076582626
0.039867606,0.04983132
0.06902172,0.0531914
0.15721762,0.12701714
0.22298405,0.2214686
0.23602688,0.25031814
0.23481283,0.24055925
0.26747242,0.2360687
0.28482845,0.2666881
0.28612143,0.2791254
0.27038726,0.27681598
0.2424007,0.2620173
0.2407776,0.26664978
0.29564676,0.34683365
0.30543306,0.33781642
0.26337913,0.27767736
0.2359418,0.23969373
0.21751049,0.2204046
0.2008728,0.1977255
0.15574123,0.16113523
0.11826299,0.1153608
0.08752776,0.092836164
0.074532606,0.06990759
0.055433307,0.05646724
0.029093402,0.037683755
0.025524154,0.022170153
0.03074453,0.039976697
0.090308286,0.09632066
0.19733496,0.18021053
0.285635,0.24564323
0.32015723,0.3052391
0.36339864,0.3414098
0.39040437,0.37914792
0.3851119,0.39515108
0.3568508,0.37964433
0.34072256,0.34427303
0.36935097,0.3480891
0.4560929,0.4722823
0.47234103,0.46105772
0.3905013,0.39436245
0.3319114,0.3349332
0.2831517,0.28420126
0.22910495,0.21798737
0.1686875,0.15111083
0.14599295,0.10931081
0.15201582,0.09988557
0.14215858,0.11164793
0.09867785,0.10872493
0.051139787,0.07769182
0.04085652,0.054288305
0.08502634,0.08645047
0.12146949,0.1397049
0.12988701,0.15526213
0.12713592,0.13148123
0.13171004,0.12980707
0.14262092,0.1399347
0.15496391,0.15437192
0.1559721,0.16401708
0.16835299,0.16340894
0.19084524,0.19139731
0.27807382,0.28148115
0.42031074,0.46809977
0.4196344,0.45073193
0.34026304,0.36290553
0.29249188,0.30724964
0.2637783,0.2696659
0.22637828,0.22009769
0.1662208,0.15565781
0.14598177,0.1191642
0.1416062,0.11516708
0.13302255,0.115388475
0.11287711,0.10177404
0.07228224,0.078763425
0.04660562,0.06308651
0.085157126,0.095801964
0.113962226,0.12458049
0.12133377,0.1239254
0.12599252,0.11824635
0.13678207,0.12407145
0.1583802,0.14107208
0.18135574,0.16125911
0.18621905,0.1796751
0.19970757,0.1875568
0.23194018,0.21721303
0.32193816,0.31043917
0.4723059,0.48642516
0.45649844,0.46747875
0.36305687,0.3814116
0.30126867,0.31955072
0.26945996,0.2721063
0.23340377,0.22754683
0.18187778,0.16222662
0.16149594,0.1420849
0.18807508,0.13567355
0.18808015,0.15538663
0.1748353,0.14507878
0.1370657,0.123383954
0.092934065,0.09948922
0.1001715,0.118022785
0.1266875,0.13398458
0.1269041,0.13228872
0.12986828,0.12585793
0.13426957,0.13095962
0.14586474,0.14191909
0.17061841,0.15298434
0.17810525,0.1731705
0.18806908,0.18485582
0.21326801,0.2119959
0.29682028,0.29726535
0.4418817,0.47296456
0.4417708,0.45792055
0.35830846,0.37991142
0.3050867,0.3200665
0.2773164,0.2757923
0.22822858,0.23367134
0.17215675,0.16613448
0.15316717,0.14104268
0.14911051,0.14246306
0.16662505,0.13825704
0.12074104,0.1425315
0.08227779,0.102070704
0.057094414,0.07967291
0.09385167,0.10104525
0.12426915,0.13320681
0.12376042,0.13181713
0.12648407,0.12654772
0.12612693,0.12924154
0.13672532,0.1351842
0.15285954,0.14568174
0.15481213,0.15826704
0.17089294,0.16571978
0.19526695,0.19549751
0.24977149,0.26706305
0.36394045,0.40820664
0.37697372,0.4047072
0.316362,0.34143633
0.28036702,0.29115188
0.258002,0.261832
0.22449613,0.2200081
0.17319871,0.16061674
0.15464911,0.13084565
0.16074996,0.12809053
0.17809409,0.1430122
0.1795631,0.14259577
0.118801795,0.13345778
0.06980136,0.086749345
0.090609126,0.10669796
0.12372363,0.13565445
0.13332258,0.13732432
0.13742864,0.13434675
0.13478164,0.13660198
0.14483492,0.14353397
0.16606712,0.15476674
0.17959666,0.17158467
0.20275089,0.18669707
0.22968562,0.21585724
0.27617228,0.2740269
0.3516477,0.40195596
0.35976768,0.38232127
0.2934553,0.3133251
0.2549664,0.26241726
0.2468103,0.23647955
0.22273809,0.21870384
0.17884211,0.17223501
0.14427803,0.12865494
0.12176556,0.11227748
0.113498285,0.103782676
0.11215711,0.098988175
0.09474967,0.087187134
0.062764466,0.070634335
0.054874565,0.072181985
0.116915174,0.117119916
0.19886325,0.19655314
0.23958798,0.23789334
0.24033271,0.24314103
0.23268501,0.23719178
0.24978362,0.22783527
0.2746605,0.24025708
0.27907452,0.26346928
0.25439048,0.27143994
0.24747068,0.27932703
0.29748356,0.34911495
0.3235699,0.33687335
0.27707174,0.28441668
0.2512672,0.24366432
0.23083565,0.225732
0.21091615,0.19885525
0.1738478,0.15366624
0.14552216,0.110511884
0.12021442,0.09535581
0.117702276,0.08558653
0.13645403,0.08809838
0.103313446,0.10025884
0.07488252,0.07818678
0.059281122,0.07508567
0.11158695,0.109051295
0.19501041,0.20029658
0.25265378,0.25822562
0.2648395,0.2745936
0.27507746,0.27730334
0.28392294,0.28244743
0.294566,0.28643793
0.29499257,0.29336953
0.29735804,0.29273337
0.33064762,0.33671314
0.40752548,0.4712683
0.42580843,0.44882604
0.36447015,0.38125318
0.32955757,0.33072066
0.29412892,0.29034793
0.29246414,0.2278785
0.21976596,0.19511883
0.12176449,0.14018233
0.09760283,0.08573021
0.08010635,0.07705188
0.09097932,0.069056846
0.08269026,0.07544657
0.062273916,0.08113019
0.08595472,0.10885377
0.11445575,0.14272399
0.11912487,0.15541127
0.126047,0.12972593
0.12946334,0.12934804
0.13831355,0.13641062
0.153865,0.14442824
0.15657473,0.15620852
0.16784741,0.16209453
0.19131863,0.18805154
0.27282253,0.27045617
0.4156647,0.45331237
0.421117,0.4444853
0.34769702,0.36483842
0.3001693,0.31121275
0.26247436,0.27338547
0.22222584,0.23633856
0.17432477,0.1644885
0.14890033,0.11068477
0.1395801,0.097705536
0.12723005,0.09577279
0.113821246,0.09256805
0.07595944,0.0827559
0.050848424,0.06496541
0.086929135,0.09162937
0.11394168,0.12179277
0.11492995,0.1234827
0.112699896,0.12003124
0.108975284,0.11882946
0.12113685,0.120419905
0.13789374,0.1304212
0.14367196,0.14162602
0.16325371,0.15091392
0.1831966,0.18414968
0.24832354,0.26218638
0.39291358,0.42404237
0.39979103,0.42017135
0.32915264,0.34999967
0.27876678,0.29593426
0.26106885,0.25281313
0.22663136,0.2183273
0.17765322,0.15975824
0.3023834,0.12341198
0.21912858,0.21841452
0.18142664,0.16960725
0.14148015,0.14089653
0.07996545,0.10335265
0.039372914,0.06852356
0.06394373,0.088987246
0.11855579,0.11569753
0.17963974,0.12551636
0.21834753,0.16114676
0.23683414,0.2125893
0.24967377,0.23368236
0.26020685,0.24728617
0.2667156,0.25457153
0.27168182,0.26080036
0.2706886,0.2750458
0.3063841,0.32608372
0.41136816,0.47273323
0.41136107,0.44511777
0.33199865,0.3705737
0.2868639,0.30300927
0.25883043,0.26060712
0.21779568,0.21547285
0.16889638,0.15091264
0.15444803,0.17249846
0.142052,0.14070305
0.13254116,0.13014308
0.09567138,0.11303855
0.05244891,0.0776315
0.04179515,0.048769422
0.08913482,0.07337374
0.11858759,0.13125382
0.121238545,0.17246445
0.12896731,0.16460538
0.12679538,0.15144521
0.14175688,0.14462322
0.16472639,0.15456742
0.17194647,0.17271714
0.17486906,0.18326794
0.19467533,0.20129305
0.2783389,0.26198274
0.3963089,0.43011433
0.40268797,0.42104518
0.33418083,0.35161203
0.29182175,0.29700223
0.26294065,0.2599042
0.22557524,0.21663162
0.17694339,0.15468271
0.15258355,0.12725112
0.14825732,0.11789197
0.14319542,0.12202238
0.1282468,0.11396237
0.08839978,0.09440852
0.056778893,0.071409255
0.09141956,0.09637599
0.12077817,0.13381386
0.13056418,0.13746059
0.13803451,0.13776244
0.14056239,0.14090267
0.15307263,0.15050977
0.18140078,0.16270614
0.1949791,0.18378901
0.2190244,0.1994811
0.24401428,0.2312678
0.29363233,0.29208922
0.3838017,0.4248485
0.40530166,0.4154061
0.3325473,0.3428337
0.2765768,0.28657752
0.2472908,0.25082165
0.2195871,0.2166802
0.1829648,0.16610025
0.14829351,0.12736775
0.12911189,0.10901793
0.123876475,0.101951025
0.12015226,0.10028751
0.097257875,0.09226594
0.06650561,0.07486284
0.05565887,0.07618335
0.11019446,0.111445546
0.19048913,0.18845323
0.25544217,0.23570135
0.29844987,0.2601185
0.32349184,0.2986535
0.349056,0.32321334
0.36874032,0.3463147
0.35765502,0.3612765
0.33855775,0.3531317
0.3439755,0.36604464
0.44475678,0.46210846
0.42750385,0.4559877
0.34217918,0.35984343
0.28446102,0.29676056
0.2547524,0.2518077
0.22765498,0.21301022
0.1913657,0.16793115
0.14193195,0.12312079
0.12681736,0.09676589
0.11452432,0.09697105
0.10745148,0.095469974
0.09224554,0.08992541
0.0680738,0.08416767
0.05862764,0.08305437
0.109165505,0.11380695
0.19296849,0.19609852
0.24871466,0.2634415
0.2789674,0.27256447
0.3124155,0.29001433
0.36064735,0.32377
0.391515,0.37529343
0.39619195,0.39728072
0.38876233,0.39887422
0.42240953,0.43050864
0.52207094,0.5659189
0.48708555,0.5415293
0.39986375,0.4309235
0.34626144,0.3613208
0.30241746,0.30637163
0.24208322,0.24515726
0.18606621,0.16739227
0.1656687,0.11400946
0.14950755,0.109406315
0.13219848,0.10910413
0.10660226,0.10650459
0.078429915,0.093509406
0.057355497,0.091994114
0.090700395,0.11378525
0.1243465,0.15658325
0.13293438,0.16723862
0.1388346,0.14312975
0.1412898,0.14245373
0.15155508,0.14976195
0.16047692,0.16139403
0.16295408,0.16993478
0.1742177,0.17452744
0.20426378,0.20014489
0.29514524,0.2869131
0.4475911,0.48488313
0.44914648,0.4778414
0.36448455,0.39099586
0.30999994,0.32879928
0.26856214,0.2830167
0.22321062,0.21816193
0.1679131,0.14693779
0.1716577,0.11386141
0.173953,0.12034245
0.10429639,0.1276063
0.11336813,0.08291808
0.06563795,0.08546671
0.04771832,0.061963223
0.093474396,0.09494655
0.1266575,0.12996766
0.12894784,0.13311857
0.12984593,0.13151869
0.13266732,0.13332039
0.14318354,0.13970815
0.16249554,0.14728814
0.17624986,0.16078475
0.18967494,0.17822948
0.20525539,0.20699532
0.2832565,0.28124732
0.40570918,0.46429807
0.40744746,0.4351486
0.3382079,0.36112726
0.2896897,0.30509412
0.26222673,0.25745204
0.2294438,0.21063215
0.25479728,0.14911257
0.1582195,0.19363612
0.136536,0.13179132
0.14167924,0.10347457
0.11021252,0.11068383
0.06559002,0.081696846
0.043055363,0.05617197
0.087631874,0.08960174
0.119207874,0.1315696
0.12468719,0.13594957
0.13092387,0.12868378
0.13197444,0.13073716
0.14271788,0.13659689
0.1606802,0.14694186
0.16561462,0.16121216
0.17645392,0.1703577
0.20061062,0.19787452
0.28715572,0.2780261
0.41297233,0.45676163
0.41616186,0.43310797
0.34070644,0.3619796
0.29657727,0.3025618
0.2719423,0.25949326
0.22623037,0.21950912
0.17871636,0.18612152
0.15483943,0.12294183
0.15949108,0.111456476
0.16318062,0.12693158
