Actual,Predicted
0.15566915,0.17272717
0.15773953,0.16594407
0.16542156,0.16846943
0.167828,0.17666285
0.17935437,0.18587671
0.20132056,0.21309981
0.27872005,0.28256437
0.4190406,0.45558113
0.43126428,0.4728696
0.37404457,0.4056672
0.34073898,0.35704747
0.32471752,0.32039368
0.27061075,0.2745018
0.2199854,0.20839426
0.24142465,0.19512141
0.2874653,0.22722757
0.24147211,0.2683258
0.18407594,0.2277906
0.120622136,0.16372834
0.10115403,0.12647586
0.15472761,0.16907293
0.19152832,0.20989093
0.19194543,0.20408548
0.19020438,0.19152918
0.18051769,0.18844682
0.18509366,0.18505614
0.19381665,0.19173771
0.2025773,0.20104912
0.23452577,0.21650895
0.26091173,0.25515142
0.3214959,0.316096
0.43256342,0.46626472
0.45248723,0.46579325
0.37544796,0.4031961
0.3251974,0.3470115
0.30756032,0.31168848
0.26741543,0.2752919
0.22279929,0.22316146
0.21185605,0.1998311
0.211955,0.21268481
0.19215877,0.2041633
0.13910575,0.17624967
0.116199024,0.11956994
0.09686442,0.10593037
0.104942344,0.12604958
0.1826782,0.18899053
0.27269787,0.26717532
0.3190234,0.301088
0.3320949,0.31596863
0.32631963,0.32326192
0.30963656,0.3155691
0.28279513,0.30101123
0.28617537,0.27835163
0.28974292,0.29174405
0.2972526,0.33259493
0.37390724,0.4411262
0.40815917,0.44280815
0.34874496,0.3788078
0.3045225,0.3241933
0.28494287,0.28151992
0.2431171,0.24454734
0.19457729,0.19690348
0.17065264,0.15012193
0.14881144,0.14224969
0.13329235,0.13177876
0.11939867,0.11603975
0.10114559,0.1018275
0.09142913,0.09439412
0.11159859,0.11210887
0.20444135,0.18819591
0.3041094,0.28831482
0.35633585,0.338269
0.36750683,0.3722254
0.36401275,0.37397563
0.368585,0.36419088
0.3555209,0.3648551
0.33275294,0.3522518
0.31961474,0.3343411
0.37062192,0.36411422
0.508709,0.52518046
0.4921184,0.54166234
0.39125374,0.44368106
0.3330889,0.35894662
0.3109677,0.2955835
0.25192454,0.24485274
0.18726304,0.18177186
0.22508733,0.14391822
0.18386923,0.1755943
0.13211542,0.15159974
0.08277755,0.11147994
0.05673841,0.07742821
0.06317272,0.08287181
0.12269895,0.13457927
0.15381376,0.18710506
0.14973986,0.16837287
0.1455794,0.14899948
0.14474446,0.14536153
0.16003826,0.14566007
0.16742973,0.15812087
0.16686375,0.16658568
0.17840345,0.17181498
0.20323674,0.20127982
0.2878762,0.2915179
0.43137115,0.48803058
0.43471807,0.47878695
0.3546255,0.39442867
0.30787188,0.32974595
0.29039496,0.28385484
0.23638883,0.23408052
0.16851552,0.16761269
0.15027122,0.1433284
0.15882227,0.12958838
0.1193125,0.1299706
0.11883116,0.09268008
0.108074635,0.0830226
0.08917483,0.09260997
0.12186263,0.13642135
0.14584184,0.15864983
0.14077835,0.15102834
0.13459852,0.13748689
0.1242182,0.13238406
0.1315538,0.12823229
0.14783965,0.13506387
0.1634319,0.14904752
0.17515342,0.16736853
0.19489953,0.1979501
0.2599586,0.28173918
0.40246087,0.43624008
0.40447542,0.44560337
0.34252265,0.37797898
0.3079342,0.3231661
0.29484397,0.28517205
0.24046457,0.23858309
0.17003366,0.17224012
0.19213714,0.123714894
0.1582654,0.15079363
0.11805732,0.12412091
0.12967455,0.097545475
0.087125294,0.09656578
0.07427258,0.085997045
0.11960321,0.12239188
0.16312893,0.15636264
0.1738894,0.16077761
0.18724728,0.1555005
0.1809979,0.16686626
0.18453921,0.16853106
0.19197555,0.1763246
0.18377966,0.18563224
0.18075971,0.18851426
0.19755921,0.20480302
0.260182,0.27188125
0.372732,0.41925126
0.3778244,0.4276746
0.3166958,0.36666164
0.2833287,0.31124836
0.2848113,0.27029145
0.23746362,0.23394993
0.18497685,0.16588587
0.18477201,0.15129447
0.189429,0.15075007
0.17210202,0.15082741
0.12550604,0.14552674
0.06408456,0.09660359
0.051162224,0.07227105
0.10737594,0.10911998
0.14645407,0.16333213
0.148949,0.16893609
0.13754833,0.16052875
0.1366839,0.14852494
0.14611681,0.14923024
0.1545956,0.15744445
0.15536188,0.16317919
0.15949556,0.16990192
0.18152958,0.18809205
0.24879962,0.2522233
0.35683185,0.38781828
0.36779597,0.39537382
0.3177169,0.34356698
0.29010642,0.30040362
0.28459528,0.2740374
0.24008079,0.23712084
0.18343385,0.17904177
0.2477813,0.15765046
0.2212849,0.22189206
0.15984619,0.2023355
0.09658045,0.1358795
0.05294695,0.07041329
0.047807932,0.05447935
0.10142363,0.09913306
0.14370966,0.15763
0.15269805,0.16568115
0.15442128,0.15250584
0.14709318,0.15421538
0.1492223,0.15459093
0.15959325,0.15946761
0.16278037,0.16838136
0.17854263,0.17533493
0.20135562,0.20237127
0.2516914,0.25584427
0.33677155,0.37513882
0.35142365,0.37667295
0.29472733,0.33042824
0.260886,0.284354
0.25577128,0.25656673
0.23591956,0.22964528
0.19315018,0.1885969
0.17398539,0.17868432
0.16344354,0.16424611
0.12955074,0.14514092
0.08108612,0.10043336
0.041090522,0.054575637
0.025776492,0.032089744
0.04814695,0.05386416
0.12272155,0.12282609
0.20936899,0.20722747
0.25328138,0.24870014
0.2625316,0.25620902
0.26695386,0.25632212
0.28601333,0.2598083
0.29891795,0.27502626
0.2920715,0.28691876
0.2810008,0.28423932
0.30320024,0.30577582
0.39289427,0.41376138
0.39745057,0.41117135
0.32677022,0.3494518
0.27717346,0.29501528
0.25740978,0.2559083
0.22590736,0.22346285
0.184531,0.17782125
0.14606549,0.13115558
0.1252172,0.1092521
0.10303411,0.09549637
0.0795378,0.07653484
0.06427377,0.053128056
0.052110072,0.049598124
0.06191751,0.07338126
0.123302124,0.13336572
0.214902,0.22082299
0.27059814,0.27413875
0.29483682,0.29120544
0.31747407,0.30107528
0.3333393,0.32073137
0.34609666,0.33454585
0.33912528,0.3443905
0.3542769,0.3378585
0.4097638,0.39597094
0.5062626,0.5661941
0.50207317,0.53699136
0.4110931,0.43886685
0.34628695,0.36638063
0.303372,0.30947265
0.2352015,0.24324799
0.17192718,0.16731916
0.17031406,0.1247659
0.18082322,0.12317889
0.13526814,0.13017428
0.0925584,0.09501907
0.05504922,0.06845819
0.05381621,0.071314454
0.1133314,0.115134746
0.1494546,0.1625171
0.14898232,0.15857421
0.15061243,0.1405476
0.1478359,0.14132324
0.1616418,0.14280373
0.16679667,0.15540731
0.16781881,0.16232494
0.1849643,0.16934726
0.21819997,0.20590118
0.3192148,0.3053346
0.48962983,0.51737905
0.48691738,0.5188656
0.39842165,0.42216852
0.33968693,0.352041
0.3053856,0.3045848
0.24992637,0.24464379
0.18880622,0.16984625
0.18400173,0.13281094
0.22126882,0.14343345
0.18538873,0.16145685
0.122268565,0.12942751
0.07113717,0.08375417
0.06632348,0.076103896
0.119713746,0.12445573
0.14955501,0.15944448
0.14303382,0.15422845
0.13711686,0.13869071
0.12673798,0.13363495
0.13171844,0.12860858
0.1469689,0.13341555
0.15084143,0.14686464
0.16365872,0.15681037
0.18332589,0.18768813
0.24787308,0.2691859
0.3772955,0.4355132
0.3914968,0.44199294
0.337199,0.37080094
0.30661055,0.321216
0.28675658,0.2896494
0.24863844,0.24269201
0.18740012,0.17854276
0.18363371,0.14717898
0.22799909,0.16236132
0.18168105,0.18405387
0.11364782,0.13696426
0.07757001,0.074750565
0.06428921,0.070482545
0.11405422,0.117538564
0.1535094,0.15393175
0.14826484,0.1544607
0.14317779,0.14121222
0.13350578,0.13655561
0.13678928,0.13456476
0.15093179,0.14100651
0.15747447,0.15242022
0.16665274,0.16507329
0.18790168,0.18992384
0.24632844,0.26100338
0.36202666,0.39740366
0.39211434,0.4067216
0.33385217,0.3567915
0.2925439,0.31192756
0.2798788,0.27589858
0.24884903,0.23905955
0.19712894,0.1833873
0.18954025,0.15633412
0.1482913,0.17881392
0.14149404,0.13880545
0.115257986,0.11003514
0.0923699,0.07711007
0.06041804,0.07605431
0.06686426,0.11031293
0.1322299,0.13174939
0.22143488,0.1461843
0.28833508,0.22539678
0.33017975,0.3047211
0.3637889,0.3374488
0.37278777,0.36265534
0.36492497,0.36422074
0.33842447,0.35249883
0.30956706,0.3340726
0.34797513,0.35011995
0.43748733,0.47551027
0.4368787,0.46232852
0.35214952,0.40038896
0.29985005,0.3327669
0.2718425,0.2808678
0.23048227,0.23339048
0.17777829,0.17813241
0.14301702,0.16150486
0.12146543,0.1261204
0.113177225,0.10972226
0.093873344,0.098027825
0.072880656,0.08048092
0.060919393,0.07904131
0.072018296,0.1034285
0.13029367,0.14611195
0.19573276,0.20293972
0.23037039,0.23012099
0.24312498,0.24933313
0.25814784,0.25689003
0.26108164,0.2663328
0.24855442,0.26617855
0.23266225,0.25804776
0.21790293,0.25735503
0.23694964,0.2861959
0.33470345,0.3781012
0.36888558,0.3922429
0.31448266,0.3385085
0.2686283,0.29004145
0.2522999,0.25053036
0.22267814,0.2178017
0.1749273,0.17244467
0.1450397,0.12450109
0.13199605,0.104806125
0.11157366,0.09968909
0.07332494,0.08371419
0.06454632,0.04940622
0.04634198,0.047574148
0.060028847,0.058927286
0.12473331,0.12364074
0.20607293,0.21643803
0.26781192,0.2589635
0.28099924,0.27534056
0.2728865,0.28061846
0.26039243,0.27151585
0.24383159,0.25725344
0.22620945,0.23972131
0.21015769,0.23093404
0.2345314,0.2393914
0.3108222,0.33511955
0.33270994,0.3535676
0.2828853,0.31080836
0.25102285,0.26217818
0.23945567,0.22863615
0.21605328,0.20079154
0.17085667,0.16130903
0.14238527,0.11132552
0.11576907,0.09564415
0.10530458,0.07990146
0.08383096,0.0710319
0.058722507,0.0541389
0.03889468,0.04060738
0.05862244,0.053117923
0.12403036,0.120485306
0.20934784,0.20965734
0.26182237,0.2619115
0.268419,0.2777655
0.26845336,0.27371895
0.27188534,0.26931655
0.27695447,0.26895434
0.27749017,0.26965636
0.28779948,0.2736066
0.3397303,0.3221763
0.40522593,0.4722419
0.4076971,0.43576324
0.34870985,0.37333956
0.31582975,0.3178898
0.28666443,0.27670583
0.24214666,0.22376111
0.17780124,0.16464917
0.19173126,0.118339345
0.1726281,0.13131666
0.13809776,0.12100831
0.087176345,0.09507266
0.044840258,0.058405004
0.044477206,0.048227575
0.09692991,0.10222286
0.1311152,0.1482972
0.12622344,0.15191144
0.12810546,0.127884
0.12946032,0.12710926
0.1469199,0.13069311
0.1635364,0.14491893
0.15714695,0.16071945
0.16113546,0.16070186
0.18493375,0.18205792
0.26869524,0.26823255
0.39382794,0.44258946
0.3978129,0.43290064
0.33575523,0.36535066
0.29483882,0.31332493
0.27116448,0.27216977
0.24283156,0.22666676
0.15889809,0.1702595
0.1558512,0.12345531
0.18440832,0.12861577
0.14496873,0.14263019
0.08995471,0.09835109
0.052730966,0.047883727
0.04228399,0.04677168
0.09387392,0.098582454
0.12335323,0.13168694
0.12035169,0.12979384
0.12487869,0.12057839
0.12474106,0.122651406
0.13024953,0.12547043
0.13704439,0.13069901
0.13695931,0.13803375
0.14955306,0.14419405
0.17639196,0.16988127
0.257614,0.2537491
0.38558203,0.42075658
0.38400897,0.41302717
0.32514912,0.3470318
0.2934425,0.30050698
0.27446175,0.26888698
0.2378438,0.23427294
0.18267004,0.16560975
0.19742464,0.13396657
0.13826148,0.16927437
0.13107066,0.115845196
0.08189403,0.091473974
0.0661633,0.04616057
0.055041432,0.05093289
0.092885904,0.097557455
0.124193124,0.12771386
0.12450995,0.12866354
0.121762946,0.12298769
0.12528765,0.12093122
0.14132121,0.12699388
0.1556862,0.14108929
0.1520068,0.15333167
0.15965888,0.15809017
0.18035363,0.18111517
0.25485736,0.25586584
0.3644978,0.40791214
0.37094295,0.40013596
0.31536943,0.3403734
0.28366253,0.29658255
0.26907918,0.26516017
0.23570417,0.23061785
0.17229766,0.17667508
0.17219433,0.14585052
0.16904643,0.12819064
0.14718859,0.13069224
0.115360186,0.10251706
0.0761345,0.07560364
0.057179037,0.0633986
0.092042215,0.09472361
0.12127305,0.12881255
0.12570377,0.13390824
0.1248546,0.12766144
0.12288254,0.12895559
0.14288065,0.13394317
0.15206112,0.1505436
0.15466128,0.15861282
0.16467564,0.16479847
0.18767877,0.18946142
0.25325504,0.26034376
0.353367,0.39710605
0.36297518,0.39318368
0.31742415,0.33483088
0.28813165,0.29539552
0.2767368,0.26880684
0.2537018,0.23899877
0.17737393,0.18935364
0.19012916,0.14349364
0.20261738,0.15836525
0.18540715,0.1681226
0.13375999,0.14469777
0.07003781,0.09259449
0.04939005,0.06580436
0.095586695,0.094641246
0.13449259,0.13939604
0.14254396,0.15056936
0.14521173,0.14330272
0.14321621,0.14376852
0.14515303,0.15055273
0.16239555,0.15657207
0.16492341,0.17072901
0.1800764,0.17803529
0.19988717,0.20389995
0.24446924,0.25321728
0.31820345,0.36483678
0.32822284,0.35975873
0.28250322,0.3105641
0.25371638,0.27070016
0.24899478,0.24836452
0.23716022,0.23360717
0.19732329,0.19037428
0.20679794,0.15920271
0.17157677,0.17747866
0.12048744,0.15325926
0.06595995,0.09845574
0.039623693,0.041054416
0.026629012,0.023961946
0.044054482,0.047504567
0.11439148,0.11412212
0.19136593,0.19270264
0.2250401,0.22958207
0.23944461,0.23236078
0.24531399,0.23789385
0.24935114,0.24275155
0.24047017,0.2436252
0.231211,0.23355901
0.21731226,0.22911975
0.22900279,0.24454978
0.29169673,0.323507
0.30661437,0.32572237
0.26157784,0.28477287
0.23473185,0.24560814
0.22137395,0.22218516
0.20429204,0.20216802
0.16195798,0.16725332
0.12701955,0.12619624
0.10305975,0.096692145
0.085202254,0.075192526
0.06607302,0.052515253
0.050617915,0.030715726
0.039576355,0.024433848
0.04562206,0.04906045
0.102611914,0.1091436
0.18352953,0.18890287
0.24348229,0.23480415
0.2621192,0.2567576
0.26554012,0.26950657
0.26165056,0.26961428
0.25821516,0.26104572
0.26003084,0.25112253
0.24235028,0.25407803
0.25301406,0.27862793
0.32711175,0.36777678
0.33632317,0.36499488
0.28935048,0.3166979
0.26295537,0.27254054
0.24493785,0.23969585
0.22556745,0.2030324
0.177839,0.1598908
0.1422912,0.12260647
0.12667365,0.09965151
0.0838819,0.08931461
0.054247342,0.05161575
0.027435364,0.022832196
0.015415987,0.026150152
0.032230042,0.06518373
0.09442986,0.098025896
0.17970967,0.11629397
0.24289617,0.18081392
0.2740026,0.27004886
0.28536204,0.29562277
0.29512578,0.29632095
0.29706526,0.29574743
0.29070178,0.29271638
0.28378218,0.28763187
0.30932954,0.3308981
0.38752368,0.45915413
0.39653268,0.42007518
0.33934623,0.35799754
0.30637604,0.30839014
0.2814249,0.2724236
0.23386419,0.23513708
0.1666673,0.16587707
0.13990787,0.11824471
0.12231374,0.1080753
0.12815616,0.08927134
0.112659946,0.083900504
0.0826454,0.06553661
0.05975413,0.06534973
0.09427064,0.09676423
0.123025216,0.13063398
0.12073039,0.1315041
0.12323059,0.118950784
0.12483675,0.12182398
0.12819438,0.12525195
0.14274944,0.12915552
0.13600746,0.14158396
0.14469883,0.14279868
0.16473703,0.16899359
0.2349972,0.2482811
0.36629355,0.39673367
0.38216236,0.40193784
0.3242377,0.34303397
0.28938407,0.30015004
0.26800808,0.2711178
0.23827134,0.23253326
0.16453138,0.17556973
0.23299508,0.12402395
0.20653483,0.1635491
0.16795522,0.1556001
0.09291261,0.12076328
0.053726237,0.06067516
0.0449657,0.04976601
0.089197055,0.09349995
0.118743114,0.12418872
0.12058306,0.124039054
0.12104471,0.11897672
0.11826812,0.11948128
0.12441796,0.121629775
0.13858369,0.12953362
0.15885516,0.14082919
0.17171176,0.1624094
0.19276473,0.18972027
0.26315385,0.2636553
0.37150484,0.41334528
0.3760155,0.404235
0.32016122,0.34156206
0.28604493,0.2991703
0.26850548,0.2681206
0.24199612,0.23525147
0.18344882,0.17670901
0.25170535,0.17108189
0.20246954,0.21505481
0.13536686,0.17415184
0.07229497,0.10095202
0.037510738,0.044966325
0.034520473,0.03782487
0.086033866,0.08498642
0.118658185,0.12346033
0.12052677,0.12597115
0.12328304,0.120954014
0.12010117,0.12303944
0.12829366,0.12661947
0.14315513,0.13686597
0.14878003,0.15048987
0.15917265,0.16090992
0.18752715,0.18508819
0.2629041,0.25840646
0.39078897,0.40603513
0.40520102,0.41112924
0.34774053,0.351555
0.30757865,0.3094468
0.28399098,0.28156355
0.2337962,0.2516186
0.17635031,0.18194588
0.1665996,0.18494119
0.17364477,0.16714507
0.1676672,0.15161873
0.12085186,0.12035309
0.06164668,0.07283712
0.041191924,0.04967162
0.0877623,0.087801665
0.12987524,0.13440804
0.13609017,0.14179906
0.14177628,0.13640612
0.14543518,0.14105606
0.15348458,0.14971186
0.16826846,0.1604711
0.17653376,0.17354742
0.19294494,0.18596926
0.21407008,0.2138808
0.26866472,0.26625812
0.3645005,0.39976493
0.37810156,0.39942324
0.31675848,0.33446658
0.27714446,0.28824216
0.26123264,0.2639205
0.24157004,0.2365123
0.1982671,0.19634117
0.17712112,0.16235125
0.15600815,0.1528664
0.1399997,0.13764462
0.10623043,0.11012456
0.066838056,0.0716653
0.039867606,0.041273396
0.06902172,0.055499494
0.15721762,0.13440141
0.22298405,0.22027835
0.23602688,0.24444722
0.23481283,0.23933432
0.26747242,0.23430258
0.28482845,0.26192245
0.28612143,0.275463
0.27038726,0.27507114
0.2424007,0.26417273
0.2407776,0.27252
0.29564676,0.34900758
0.30543306,0.34533966
0.26337913,0.2930171
0.2359418,0.2519013
0.21751049,0.22215906
0.2008728,0.19631487
0.15574123,0.16173506
0.11826299,0.11158988
0.08752776,0.08549227
0.074532606,0.064641215
0.055433307,0.050081085
0.029093402,0.027301688
0.025524154,0.016086388
0.03074453,0.03956267
0.090308286,0.10081409
0.19733496,0.18155709
0.285635,0.24380703
0.32015723,0.2968318
0.36339864,0.33127418
0.39040437,0.37269232
0.3851119,0.39204413
0.3568508,0.3752693
0.34072256,0.34127218
0.36935097,0.35148054
0.4560929,0.478064
0.47234103,0.4579922
0.3905013,0.39633662
0.3319114,0.33263862
0.2831517,0.27643597
0.22910495,0.21953896
0.1686875,0.15668437
0.14599295,0.10802063
0.15201582,0.094176546
0.14215858,0.09946692
0.09867785,0.09230639
0.051139787,0.06304599
0.04085652,0.05013708
0.08502634,0.087544024
0.12146949,0.13513023
0.12988701,0.14074042
0.12713592,0.13152948
0.13171004,0.13103971
0.14262092,0.13866808
0.15496391,0.14958581
0.1559721,0.15945123
0.16835299,0.16091096
0.19084524,0.18902895
0.27807382,0.2757942
0.42031074,0.46397096
0.4196344,0.4587919
0.34026304,0.373402
0.29249188,0.31388628
0.2637783,0.2692976
0.22637828,0.22000083
0.1662208,0.15684345
0.14598177,0.11425166
0.1416062,0.10719236
0.13302255,0.109184876
0.11287711,0.09494765
0.07228224,0.06548284
0.04660562,0.056769643
0.085157126,0.09583903
0.113962226,0.12275026
0.12133377,0.12414372
0.12599252,0.11869301
0.13678207,0.12154666
0.1583802,0.13310269
0.18135574,0.15365058
0.18621905,0.17280427
0.19970757,0.18138552
0.23194018,0.21417277
0.32193816,0.30802116
0.4723059,0.48839056
0.45649844,0.47202247
0.36305687,0.3855633
0.30126867,0.3220932
0.26945996,0.27342767
0.23340377,0.2263771
0.18187778,0.16401988
0.16149594,0.14069903
0.18807508,0.13013738
0.18808015,0.1494551
0.1748353,0.13715626
0.1370657,0.11088106
0.092934065,0.09784607
0.1001715,0.12031479
0.1266875,0.13549905
0.1269041,0.13903019
0.12986828,0.13113403
0.13426957,0.13251379
0.14586474,0.13864058
0.17061841,0.14940275
0.17810525,0.1715581
0.18806908,0.18603247
0.21326801,0.21687698
0.29682028,0.3006107
0.4418817,0.4867651
0.4417708,0.47022575
0.35830846,0.39047316
0.3050867,0.32694757
0.2773164,0.2792806
0.22822858,0.23475385
0.17215675,0.17062339
0.15316717,0.14448212
0.14911051,0.1423544
0.16662505,0.13969046
0.12074104,0.14464873
0.08227779,0.09782673
0.057094414,0.0835169
0.09385167,0.10340383
0.12426915,0.13517305
0.12376042,0.13554697
0.12648407,0.12945291
0.12612693,0.13112947
0.13672532,0.13587847
0.15285954,0.14780115
0.15481213,0.16108577
0.17089294,0.16956875
0.19526695,0.20002058
0.24977149,0.27227986
0.36394045,0.41617337
0.37697372,0.4166542
0.316362,0.3501108
0.28036702,0.30095416
0.258002,0.2665754
0.22449613,0.2196806
0.17319871,0.16607246
0.15464911,0.13420948
0.16074996,0.12883174
0.17809409,0.14852387
0.1795631,0.14282243
0.118801795,0.122039855
0.06980136,0.08980885
0.090609126,0.10788648
0.12372363,0.13764474
0.13332258,0.14157271
0.13742864,0.13701534
0.13478164,0.14011967
0.14483492,0.14415587
0.16606712,0.15516718
0.17959666,0.1723232
0.20275089,0.18989721
0.22968562,0.22316492
0.27617228,0.2770167
0.3516477,0.40248662
0.35976768,0.38551658
0.2934553,0.32594424
0.2549664,0.27573752
0.2468103,0.24186726
0.22273809,0.21958564
0.17884211,0.1772189
0.14427803,0.13238338
0.12176556,0.11128384
0.113498285,0.10719358
0.11215711,0.10439634
0.09474967,0.08572568
0.062764466,0.06836716
0.054874565,0.078223154
0.116915174,0.124122776
0.19886325,0.19378339
0.23958798,0.23505862
0.24033271,0.24249819
0.23268501,0.23871337
0.24978362,0.23153856
0.2746605,0.24490613
0.27907452,0.26554403
0.25439048,0.2750184
0.24747068,0.28209206
0.29748356,0.35214818
0.3235699,0.33377796
0.27707174,0.29471648
0.2512672,0.25122583
0.23083565,0.22569823
0.21091615,0.19730148
0.1738478,0.15633857
0.14552216,0.1080489
0.12021442,0.08936018
0.117702276,0.07877924
0.13645403,0.07960479
0.103313446,0.08651292
0.07488252,0.07061856
0.059281122,0.07820648
0.11158695,0.11568246
0.19501041,0.1978761
0.25265378,0.25530323
0.2648395,0.2727393
0.27507746,0.27227277
0.28392294,0.27882752
0.294566,0.28457186
0.29499257,0.29086584
0.29735804,0.29564863
0.33064762,0.33471563
0.40752548,0.4643156
0.42580843,0.443547
0.36447015,0.38973424
0.32955757,0.33152235
0.29412892,0.28603587
0.29246414,0.23051944
0.21976596,0.20069954
0.12176449,0.13832521
0.09760283,0.080081515
0.08010635,0.06825488
0.09097932,0.058390245
0.08269026,0.06118917
0.062273916,0.08007507
0.08595472,0.10787965
0.11445575,0.13696165
0.11912487,0.14304549
0.126047,0.12568069
0.12946334,0.12631863
0.13831355,0.13036022
0.153865,0.13835302
0.15657473,0.15274343
0.16784741,0.16178298
0.19131863,0.1884239
0.27282253,0.26956668
0.4156647,0.44792232
0.421117,0.4460894
0.34769702,0.37035233
0.3001693,0.3156662
0.26247436,0.27250808
0.22222584,0.23776327
0.17432477,0.16528937
0.14890033,0.105543256
0.1395801,0.09028123
0.12723005,0.0856127
0.113821246,0.081807725
0.07595944,0.06804232
0.050848424,0.056925654
0.086929135,0.091737814
0.11394168,0.12147187
0.11492995,0.124981396
0.112699896,0.12049417
0.108975284,0.119097486
0.12113685,0.118408024
0.13789374,0.12673047
0.14367196,0.13888216
0.16325371,0.14853351
0.1831966,0.18201882
0.24832354,0.2617874
0.39291358,0.42062578
0.39979103,0.42768058
0.32915264,0.35650995
0.27876678,0.3019621
0.26106885,0.25590697
0.22663136,0.2182519
0.17765322,0.16165093
0.3023834,0.12061983
0.21912858,0.21480632
0.18142664,0.16345611
0.14148015,0.1345182
0.07996545,0.09238958
0.039372914,0.0649084
0.06394373,0.08595908
0.11855579,0.1134593
0.17963974,0.13162188
0.21834753,0.15897274
0.23683414,0.20668347
0.24967377,0.22644313
0.26020685,0.24038434
0.2667156,0.249601
0.27168182,0.2589109
0.2706886,0.27743965
0.3063841,0.33463493
0.41136816,0.47858667
0.41136107,0.4593379
0.33199865,0.38668257
0.2868639,0.31496274
0.25883043,0.2644046
0.21779568,0.21433562
0.16889638,0.15485068
0.15444803,0.1787065
0.142052,0.14002264
0.13254116,0.13144696
0.09567138,0.10973074
0.05244891,0.069585964
0.04179515,0.049125034
0.08913482,0.08364092
0.11858759,0.13894598
0.121238545,0.16616394
0.12896731,0.16284728
0.12679538,0.16004455
0.14175688,0.15597084
0.16472639,0.16479772
0.17194647,0.18153992
0.17486906,0.19296935
0.19467533,0.21148515
0.2783389,0.26914486
0.3963089,0.43698505
0.40268797,0.42453253
0.33418083,0.35142177
0.29182175,0.30030918
0.26294065,0.2622101
0.22557524,0.2169196
0.17694339,0.16052869
0.15258355,0.13047609
0.14825732,0.11658722
0.14319542,0.121785805
0.1282468,0.11047531
0.08839978,0.08285714
0.056778893,0.06854095
0.09141956,0.09959915
0.12077817,0.13655531
0.13056418,0.14409131
0.13803451,0.14141178
0.14056239,0.14314838
0.15307263,0.15120468
0.18140078,0.16451731
0.1949791,0.18808778
0.2190244,0.20400403
0.24401428,0.23450005
0.29363233,0.29576007
0.3838017,0.43278587
0.40530166,0.41413572
0.3325473,0.3477468
0.2765768,0.29333833
0.2472908,0.2551147
0.2195871,0.21765296
0.1829648,0.1703687
0.14829351,0.12959552
0.12911189,0.10757034
0.123876475,0.10137209
0.12015226,0.10076584
0.097257875,0.08837657
0.06650561,0.0727672
0.05565887,0.08116208
0.11019446,0.1185635
0.19048913,0.18769905
0.25544217,0.23445413
0.29844987,0.25734574
0.32349184,0.2960778
0.349056,0.31962523
0.36874032,0.34318984
0.35765502,0.36337304
0.33855775,0.3534053
0.3439755,0.3753091
0.44475678,0.46945387
0.42750385,0.4617547
0.34217918,0.37045377
0.28446102,0.30567855
0.2547524,0.25162238
0.22765498,0.21276736
0.1913657,0.171208
0.14193195,0.12395163
0.12681736,0.09466672
0.11452432,0.0927977
0.10745148,0.090821594
0.09224554,0.08259841
0.0680738,0.07900395
0.05862764,0.08553756
0.109165505,0.11923036
0.19296849,0.19879341
0.24871466,0.25791115
0.2789674,0.27390525
0.3124155,0.2889136
0.36064735,0.3164339
0.391515,0.36139235
0.39619195,0.3957944
0.38876233,0.40621686
0.42240953,0.4447031
0.52207094,0.58642757
0.48708555,0.5618775
0.39986375,0.44078714
0.34626144,0.36592862
0.30241746,0.30671847
0.24208322,0.25047246
0.18606621,0.17598295
0.1656687,0.112926245
0.14950755,0.10249645
0.13219848,0.09683983
0.10660226,0.09103423
0.078429915,0.08083394
0.057355497,0.088690124
0.090700395,0.1114423
0.1243465,0.14895001
0.13293438,0.1549842
0.1388346,0.14009936
0.1412898,0.1385992
0.15155508,0.1415776
0.16047692,0.15320036
0.16295408,0.16384067
0.1742177,0.17177932
0.20426378,0.20053282
0.29514524,0.29191682
0.4475911,0.4919244
0.44914648,0.48523852
0.36448455,0.3972444
0.30999994,0.3314948
0.26856214,0.27841306
0.22321062,0.21590787
0.1679131,0.14880973
0.1716577,0.10988184
0.173953,0.112817414
0.10429639,0.11650986
0.11336813,0.068526626
0.06563795,0.06868757
0.04771832,0.05190723
0.093474396,0.09247554
0.1266575,0.13131559
0.12894784,0.13709772
0.12984593,0.13070709
0.13266732,0.13053387
0.14318354,0.13466121
0.16249554,0.142917
0.17624986,0.15702902
0.18967494,0.1736815
0.20525539,0.20428404
0.2832565,0.28232548
0.40570918,0.46544296
0.40744746,0.43959624
0.3382079,0.36505747
0.2896897,0.30828926
0.26222673,0.25741142
0.2294438,0.20768332
0.25479728,0.15047964
0.1582195,0.19503415
0.136536,0.12664378
0.14167924,0.09528376
0.11021252,0.09963545
0.06559002,0.06389165
0.043055363,0.047154684
0.087631874,0.08250226
0.119207874,0.12937894
0.12468719,0.1415593
0.13092387,0.13638052
0.13197444,0.13744177
0.14271788,0.1403389
0.1606802,0.15040985
0.16561462,0.16517165
0.17645392,0.17691705
0.20061062,0.20408837
0.28715572,0.27779126
0.41297233,0.4530186
0.41616186,0.43793464
0.34070644,0.3667913
0.29657727,0.30839032
0.2719423,0.26206303
0.22623037,0.21956298
0.17871636,0.18903358
0.15483943,0.1232622
0.15949108,0.10745281
0.16318062,0.11795118
0.13697594,0.1110501
