Actual,Predicted
0.1677455,0.22142607
0.15566915,0.23373976
0.15773953,0.23402211
0.16542156,0.22426413
0.167828,0.20937823
0.17935437,0.20174706
0.20132056,0.23345053
0.27872005,0.32710093
0.4190406,0.43083382
0.43126428,0.46864563
0.37404457,0.42624158
0.34073898,0.35713577
0.32471752,0.30436316
0.27061075,0.25782698
0.2199854,0.20991082
0.24142465,0.1611023
0.2874653,0.12267142
0.24147211,0.09555621
0.18407594,0.08248438
0.120622136,0.08517815
0.10115403,0.10358211
0.15472761,0.13494748
0.19152832,0.17359257
0.19194543,0.21202709
0.19020438,0.24312261
0.18051769,0.26211593
0.18509366,0.26751933
0.19381665,0.26097852
0.2025773,0.2471253
0.23452577,0.23739484
0.26091173,0.26002735
0.3214959,0.33592072
0.43256342,0.42226088
0.45248723,0.45250598
0.37544796,0.4138987
0.3251974,0.35252708
0.30756032,0.3029663
0.26741543,0.25629002
0.22279929,0.20728973
0.21185605,0.16008823
0.211955,0.11924376
0.19215877,0.090891525
0.13910575,0.07804507
0.116199024,0.08276798
0.09686442,0.10525575
0.104942344,0.14268306
0.1826782,0.18880993
0.27269787,0.2352253
0.3190234,0.27385277
0.3320949,0.29924163
0.32631963,0.30952668
0.30963656,0.3061154
0.28279513,0.29322222
0.28617537,0.28120553
0.28974292,0.2971862
0.2972526,0.36425692
0.37390724,0.44312185
0.40815917,0.46837237
0.34874496,0.42742193
0.3045225,0.3652417
0.28494287,0.31344754
0.2431171,0.26275122
0.19457729,0.20965561
0.17065264,0.15831074
0.14881144,0.11583084
0.13329235,0.08671564
0.11939867,0.07383461
0.10114559,0.079059646
0.09142913,0.10232332
0.11159859,0.14050409
0.20444135,0.18713808
0.3041094,0.23375931
0.35633585,0.2724035
0.36750683,0.29780698
0.36401275,0.30827877
0.368585,0.30533487
0.3555209,0.29309896
0.33275294,0.28168136
0.31961474,0.30046213
0.37062192,0.3766377
0.508709,0.4656617
0.4921184,0.49380255
0.39125374,0.44755876
0.3330889,0.37835413
0.3109677,0.32198772
0.25192454,0.26722062
0.18726304,0.21050777
0.22508733,0.152828
0.18386923,0.11139127
0.13211542,0.08302261
0.08277755,0.07012527
0.05673841,0.07401979
0.06317272,0.09412373
0.12269895,0.12710728
0.15381376,0.16685024
0.14973986,0.2057415
0.1455794,0.23683557
0.14474446,0.2556857
0.16003826,0.26110908
0.16742973,0.2549863
0.16686375,0.24179488
0.17840345,0.23227735
0.20323674,0.25967377
0.2878762,0.35478637
0.43137115,0.46326885
0.43471807,0.5000494
0.3546255,0.45017436
0.30787188,0.37389603
0.29039496,0.31510788
0.23638883,0.2602589
0.16851552,0.20407711
0.15027122,0.15445614
0.15882227,0.11595766
0.1193125,0.08972693
0.11883116,0.07773672
0.108074635,0.080834806
0.08917483,0.09804111
0.12186263,0.12594262
0.14584184,0.15884739
0.14077835,0.19001824
0.13459852,0.21350142
0.1242182,0.22562486
0.1315538,0.22566147
0.14783965,0.21577114
0.1634319,0.20075698
0.17515342,0.19220077
0.19489953,0.22592467
0.2599586,0.33332872
0.40246087,0.45388556
0.40447542,0.49692923
0.34252265,0.4462518
0.3079342,0.36632127
0.29484397,0.3073239
0.24046457,0.25516045
0.17003366,0.20235309
0.19213714,0.13783668
0.1582654,0.10196607
0.11805732,0.07671439
0.12967455,0.06417275
0.087125294,0.06527656
0.07427258,0.07922903
0.11960321,0.10300149
0.16312893,0.13146251
0.1738894,0.1584563
0.18724728,0.17846473
0.1809979,0.18804798
0.18453921,0.18656598
0.19197555,0.17627439
0.18377966,0.16242918
0.18075971,0.15684278
0.19755921,0.18846959
0.260182,0.2795751
0.372732,0.38312572
0.3778244,0.4250012
0.3166958,0.38922817
0.2833287,0.3254519
0.2848113,0.27416998
0.23746362,0.22812289
0.18497685,0.18130517
0.18477201,0.13848338
0.189429,0.10253279
0.17210202,0.076696545
0.12550604,0.063360505
0.06408456,0.06380782
0.051162224,0.077628545
0.10737594,0.10211245
0.14645407,0.13221878
0.148949,0.16157916
0.13754833,0.18426205
0.1366839,0.19641027
0.14611681,0.19708577
0.1545956,0.18836358
0.15536188,0.17547093
0.15949556,0.17011169
0.18152958,0.19825761
0.24879962,0.27789384
0.35683185,0.36824715
0.36779597,0.40503165
0.3177169,0.37398332
0.29010642,0.31755632
0.28459528,0.27024215
0.24008079,0.22650725
0.18343385,0.18127003
0.2477813,0.13273463
0.2212849,0.095130965
0.15984619,0.06784599
0.09658045,0.053700216
0.05294695,0.05451736
0.047807932,0.07044542
0.10142363,0.09910183
0.14370966,0.13525864
0.15269805,0.17178589
0.15442128,0.20169464
0.14709318,0.2201784
0.1492223,0.22568586
0.15959325,0.21997967
0.16278037,0.20808828
0.17854263,0.20096803
0.20135562,0.22157268
0.2516914,0.28621265
0.33677155,0.36127552
0.35142365,0.39104486
0.29472733,0.36275905
0.260886,0.31231716
0.25577128,0.2674122
0.23591956,0.223385
0.19315018,0.1770356
0.17398539,0.13152672
0.16344354,0.091536045
0.12955074,0.06296165
0.08108612,0.0488957
0.041090522,0.0514941
0.025776492,0.071169436
0.04814695,0.105506316
0.12272155,0.14877248
0.20936899,0.19294226
0.25328138,0.23005804
0.2625316,0.25458014
0.26695386,0.26455042
0.28601333,0.26152283
0.29891795,0.25025263
0.2920715,0.24100514
0.2810008,0.25608325
0.30320024,0.31343636
0.39289427,0.3821169
0.39745057,0.40738505
0.32677022,0.3766066
0.27717346,0.32472897
0.25740978,0.2772797
0.22590736,0.22937621
0.184531,0.17910734
0.14606549,0.13148153
0.1252172,0.08981489
0.10303411,0.060431726
0.0795378,0.04631628
0.06427377,0.049458772
0.052110072,0.070022345
0.06191751,0.10528334
0.123302124,0.14924446
0.214902,0.19377294
0.27059814,0.23098564
0.29483682,0.2555169
0.31747407,0.26558205
0.3333393,0.2628472
0.34609666,0.25203004
0.33912528,0.24334498
0.3542769,0.26108092
0.4097638,0.32653552
0.5062626,0.404438
0.50207317,0.43251956
0.4110931,0.39718118
0.34628695,0.33903268
0.303372,0.28720266
0.2352015,0.23541698
0.17192718,0.18167232
0.17031406,0.12839758
0.18082322,0.08765242
0.13526814,0.058984727
0.0925584,0.04496537
0.05504922,0.047063053
0.05381621,0.06491599
0.1133314,0.09552912
0.1494546,0.13315374
0.14898232,0.17044024
0.15061243,0.20051448
0.1478359,0.21886393
0.1616418,0.22424118
0.16679667,0.21863952
0.16781881,0.20702694
0.1849643,0.20013502
0.21819997,0.22536993
0.3192148,0.30717337
0.48962983,0.40242183
0.48691738,0.43853754
0.39842165,0.40047616
0.33968693,0.33668053
0.3053856,0.28288677
0.24992637,0.23105669
0.18880622,0.17777799
0.18400173,0.13087416
0.22126882,0.092996255
0.18538873,0.06647009
0.122268565,0.05346872
0.07113717,0.05500576
0.06632348,0.07031207
0.119713746,0.09626501
0.14955501,0.12748173
0.14303382,0.1574437
0.13711686,0.18026763
0.12673798,0.19224314
0.13171844,0.19259363
0.1469689,0.18355006
0.15084143,0.17028253
0.16365872,0.16410783
0.18332589,0.19440016
0.24787308,0.28638735
0.3772955,0.3921557
0.3914968,0.43400496
0.337199,0.39570898
0.30661055,0.3295163
0.28675658,0.2761234
0.24863844,0.22699924
0.18740012,0.17700581
0.18363371,0.13783668
0.22799909,0.10196607
0.18168105,0.07671439
0.11364782,0.06417275
0.07757001,0.06527656
0.06428921,0.07922903
0.11405422,0.10300149
0.1535094,0.13146251
0.14826484,0.1584563
0.14317779,0.17846473
0.13350578,0.18804798
0.13678928,0.18656598
0.15093179,0.17627439
0.15747447,0.16242918
0.16665274,0.15684278
0.18790168,0.18846959
0.24632844,0.2795751
0.36202666,0.38312572
0.39211434,0.4250012
0.33385217,0.38922817
0.2925439,0.3254519
0.2798788,0.27416998
0.24884903,0.22812289
0.19712894,0.18130517
0.18954025,0.13848338
0.1482913,0.10253279
0.14149404,0.076696545
0.115257986,0.063360505
0.0923699,0.06380782
0.06041804,0.077628545
0.06686426,0.10211245
0.1322299,0.13221878
0.22143488,0.16157916
0.28833508,0.18426205
0.33017975,0.19641027
0.3637889,0.19708577
0.37278777,0.18836358
0.36492497,0.17547093
0.33842447,0.17011169
0.30956706,0.19825761
0.34797513,0.27789384
0.43748733,0.36824715
0.4368787,0.40503165
0.35214952,0.37398332
0.29985005,0.31755632
0.2718425,0.27024215
0.23048227,0.22650725
0.17777829,0.18127003
0.14301702,0.13273463
0.12146543,0.095130965
0.113177225,0.06784599
0.093873344,0.053700216
0.072880656,0.05451736
0.060919393,0.07044542
0.072018296,0.09910183
0.13029367,0.13525864
0.19573276,0.17178589
0.23037039,0.20169464
0.24312498,0.2201784
0.25814784,0.22568586
0.26108164,0.21997967
0.24855442,0.20808828
0.23266225,0.20096803
0.21790293,0.22157268
0.23694964,0.28621265
0.33470345,0.36127552
0.36888558,0.39104486
0.31448266,0.36275905
0.2686283,0.31231716
0.2522999,0.2674122
0.22267814,0.223385
0.1749273,0.1770356
0.1450397,0.13152672
0.13199605,0.091536045
0.11157366,0.06296165
0.07332494,0.0488957
0.06454632,0.0514941
0.04634198,0.071169436
0.060028847,0.105506316
0.12473331,0.14877248
0.20607293,0.19294226
0.26781192,0.23005804
0.28099924,0.25458014
0.2728865,0.26455042
0.26039243,0.26152283
0.24383159,0.25025263
0.22620945,0.24100514
0.21015769,0.25608325
0.2345314,0.31343636
0.3108222,0.3821169
0.33270994,0.40738505
0.2828853,0.3766066
0.25102285,0.32472897
0.23945567,0.2772797
0.21605328,0.22937621
0.17085667,0.17910734
0.14238527,0.13148153
0.11576907,0.08981489
0.10530458,0.060431726
0.08383096,0.04631628
0.058722507,0.049458772
0.03889468,0.070022345
0.05862244,0.10528334
0.12403036,0.14924446
0.20934784,0.19377294
0.26182237,0.23098564
0.268419,0.2555169
0.26845336,0.26558205
0.27188534,0.2628472
0.27695447,0.25203004
0.27749017,0.24334498
0.28779948,0.26108092
0.3397303,0.32653552
0.40522593,0.404438
0.4076971,0.43251956
0.34870985,0.39718118
0.31582975,0.33903268
0.28666443,0.28720266
0.24214666,0.23541698
0.17780124,0.18167232
0.19173126,0.12839758
0.1726281,0.08765242
0.13809776,0.058984727
0.087176345,0.04496537
0.044840258,0.047063053
0.044477206,0.06491599
0.09692991,0.09552912
0.1311152,0.13315374
0.12622344,0.17044024
0.12810546,0.20051448
0.12946032,0.21886393
0.1469199,0.22424118
0.1635364,0.21863952
0.15714695,0.20702694
0.16113546,0.20013502
0.18493375,0.22536993
0.26869524,0.30717337
0.39382794,0.40242183
0.3978129,0.43853754
0.33575523,0.40047616
0.29483882,0.33668053
0.27116448,0.28288677
0.24283156,0.23105669
0.15889809,0.17777799
0.1558512,0.13087416
0.18440832,0.092996255
0.14496873,0.06647009
0.08995471,0.05346872
0.052730966,0.05500576
0.04228399,0.07031207
0.09387392,0.09626501
0.12335323,0.12748173
0.12035169,0.1574437
0.12487869,0.18026763
0.12474106,0.19224314
0.13024953,0.19259363
0.13704439,0.18355006
0.13695931,0.17028253
0.14955306,0.16410783
0.17639196,0.19440016
0.257614,0.28638735
0.38558203,0.3921557
0.38400897,0.43400496
0.32514912,0.39570898
0.2934425,0.3295163
0.27446175,0.2761234
0.2378438,0.22699924
0.18267004,0.17700581
0.19742464,0.13783668
0.13826148,0.10196607
0.13107066,0.07671439
0.08189403,0.06417275
0.0661633,0.06527656
0.055041432,0.07922903
0.092885904,0.10300149
0.124193124,0.13146251
0.12450995,0.1584563
0.121762946,0.17846473
0.12528765,0.18804798
0.14132121,0.18656598
0.1556862,0.17627439
0.1520068,0.16242918
0.15965888,0.15684278
0.18035363,0.18846959
0.25485736,0.2795751
0.3644978,0.38312572
0.37094295,0.4250012
0.31536943,0.38922817
0.28366253,0.3254519
0.26907918,0.27416998
0.23570417,0.22812289
0.17229766,0.18130517
0.17219433,0.13848338
0.16904643,0.10253279
0.14718859,0.076696545
0.115360186,0.063360505
0.0761345,0.06380782
0.057179037,0.077628545
0.092042215,0.10211245
0.12127305,0.13221878
0.12570377,0.16157916
0.1248546,0.18426205
0.12288254,0.19641027
0.14288065,0.19708577
0.15206112,0.18836358
0.15466128,0.17547093
0.16467564,0.17011169
0.18767877,0.19825761
0.25325504,0.27789384
0.353367,0.36824715
0.36297518,0.40503165
0.31742415,0.37398332
0.28813165,0.31755632
0.2767368,0.27024215
0.2537018,0.22650725
0.17737393,0.18127003
0.19012916,0.13273463
0.20261738,0.095130965
0.18540715,0.06784599
0.13375999,0.053700216
0.07003781,0.05451736
0.04939005,0.07044542
0.095586695,0.09910183
0.13449259,0.13525864
0.14254396,0.17178589
0.14521173,0.20169464
0.14321621,0.2201784
0.14515303,0.22568586
0.16239555,0.21997967
0.16492341,0.20808828
0.1800764,0.20096803
0.19988717,0.22157268
0.24446924,0.28621265
0.31820345,0.36127552
0.32822284,0.39104486
0.28250322,0.36275905
0.25371638,0.31231716
0.24899478,0.2674122
0.23716022,0.223385
0.19732329,0.1770356
0.20679794,0.13152672
0.17157677,0.091536045
0.12048744,0.06296165
0.06595995,0.0488957
0.039623693,0.0514941
0.026629012,0.071169436
0.044054482,0.105506316
0.11439148,0.14877248
0.19136593,0.19294226
0.2250401,0.23005804
0.23944461,0.25458014
0.24531399,0.26455042
0.24935114,0.26152283
0.24047017,0.25025263
0.231211,0.24100514
0.21731226,0.25608325
0.22900279,0.31343636
0.29169673,0.3821169
0.30661437,0.40738505
0.26157784,0.3766066
0.23473185,0.32472897
0.22137395,0.2772797
0.20429204,0.22937621
0.16195798,0.17910734
0.12701955,0.13148153
0.10305975,0.08981489
0.085202254,0.060431726
0.06607302,0.04631628
0.050617915,0.049458772
0.039576355,0.070022345
0.04562206,0.10528334
0.102611914,0.14924446
0.18352953,0.19377294
0.24348229,0.23098564
0.2621192,0.2555169
0.26554012,0.26558205
0.26165056,0.2628472
0.25821516,0.25203004
0.26003084,0.24334498
0.24235028,0.26108092
0.25301406,0.32653552
0.32711175,0.404438
0.33632317,0.43251956
0.28935048,0.39718118
0.26295537,0.33903268
0.24493785,0.28720266
0.22556745,0.23541698
0.177839,0.18167232
0.1422912,0.12839758
0.12667365,0.08765242
0.0838819,0.058984727
0.054247342,0.04496537
0.027435364,0.047063053
0.015415987,0.06491599
0.032230042,0.09552912
0.09442986,0.13315374
0.17970967,0.17044024
0.24289617,0.20051448
0.2740026,0.21886393
0.28536204,0.22424118
0.29512578,0.21863952
0.29706526,0.20702694
0.29070178,0.20013502
0.28378218,0.22536993
0.30932954,0.30717337
0.38752368,0.40242183
0.39653268,0.43853754
0.33934623,0.40047616
0.30637604,0.33668053
0.2814249,0.28288677
0.23386419,0.23105669
0.1666673,0.17777799
0.13990787,0.13087416
0.12231374,0.092996255
0.12815616,0.06647009
0.112659946,0.05346872
0.0826454,0.05500576
0.05975413,0.07031207
0.09427064,0.09626501
0.123025216,0.12748173
0.12073039,0.1574437
0.12323059,0.18026763
0.12483675,0.19224314
0.12819438,0.19259363
0.14274944,0.18355006
0.13600746,0.17028253
0.14469883,0.16410783
0.16473703,0.19440016
0.2349972,0.28638735
0.36629355,0.3921557
0.38216236,0.43400496
0.3242377,0.39570898
0.28938407,0.3295163
0.26800808,0.2761234
0.23827134,0.22699924
0.16453138,0.17700581
0.23299508,0.13783668
0.20653483,0.10196607
0.16795522,0.07671439
0.09291261,0.06417275
0.053726237,0.06527656
0.0449657,0.07922903
0.089197055,0.10300149
0.118743114,0.13146251
0.12058306,0.1584563
0.12104471,0.17846473
0.11826812,0.18804798
0.12441796,0.18656598
0.13858369,0.17627439
0.15885516,0.16242918
0.17171176,0.15684278
0.19276473,0.18846959
0.26315385,0.2795751
0.37150484,0.38312572
0.3760155,0.4250012
0.32016122,0.38922817
0.28604493,0.3254519
0.26850548,0.27416998
0.24199612,0.22812289
0.18344882,0.18130517
0.25170535,0.13848338
0.20246954,0.10253279
0.13536686,0.076696545
0.07229497,0.063360505
0.037510738,0.06380782
0.034520473,0.077628545
0.086033866,0.10211245
0.118658185,0.13221878
0.12052677,0.16157916
0.12328304,0.18426205
0.12010117,0.19641027
0.12829366,0.19708577
0.14315513,0.18836358
0.14878003,0.17547093
0.15917265,0.17011169
0.18752715,0.19825761
0.2629041,0.27789384
0.39078897,0.36824715
0.40520102,0.40503165
0.34774053,0.37398332
0.30757865,0.31755632
0.28399098,0.27024215
0.2337962,0.22650725
0.17635031,0.18127003
0.1665996,0.13273463
0.17364477,0.095130965
0.1676672,0.06784599
0.12085186,0.053700216
0.06164668,0.05451736
0.041191924,0.07044542
0.0877623,0.09910183
0.12987524,0.13525864
0.13609017,0.17178589
0.14177628,0.20169464
0.14543518,0.2201784
0.15348458,0.22568586
0.16826846,0.21997967
0.17653376,0.20808828
0.19294494,0.20096803
0.21407008,0.22157268
0.26866472,0.28621265
0.3645005,0.36127552
0.37810156,0.39104486
0.31675848,0.36275905
0.27714446,0.31231716
0.26123264,0.2674122
0.24157004,0.223385
0.1982671,0.1770356
0.17712112,0.13152672
0.15600815,0.091536045
0.1399997,0.06296165
0.10623043,0.0488957
0.066838056,0.0514941
0.039867606,0.071169436
0.06902172,0.105506316
0.15721762,0.14877248
0.22298405,0.19294226
0.23602688,0.23005804
0.23481283,0.25458014
0.26747242,0.26455042
0.28482845,0.26152283
0.28612143,0.25025263
0.27038726,0.24100514
0.2424007,0.25608325
0.2407776,0.31343636
0.29564676,0.3821169
0.30543306,0.40738505
0.26337913,0.3766066
0.2359418,0.32472897
0.21751049,0.2772797
0.2008728,0.22937621
0.15574123,0.17910734
0.11826299,0.13148153
0.08752776,0.08981489
0.074532606,0.060431726
0.055433307,0.04631628
0.029093402,0.049458772
0.025524154,0.070022345
0.03074453,0.10528334
0.090308286,0.14924446
0.19733496,0.19377294
0.285635,0.23098564
0.32015723,0.2555169
0.36339864,0.26558205
0.39040437,0.2628472
0.3851119,0.25203004
0.3568508,0.24334498
0.34072256,0.26108092
0.36935097,0.32653552
0.4560929,0.404438
0.47234103,0.43251956
0.3905013,0.39718118
0.3319114,0.33903268
0.2831517,0.28720266
0.22910495,0.23541698
0.1686875,0.18167232
0.14599295,0.12839758
0.15201582,0.08765242
0.14215858,0.058984727
0.09867785,0.04496537
0.051139787,0.047063053
0.04085652,0.06491599
0.08502634,0.09552912
0.12146949,0.13315374
0.12988701,0.17044024
0.12713592,0.20051448
0.13171004,0.21886393
0.14262092,0.22424118
0.15496391,0.21863952
0.1559721,0.20702694
0.16835299,0.20013502
0.19084524,0.22536993
0.27807382,0.30717337
0.42031074,0.40242183
0.4196344,0.43853754
0.34026304,0.40047616
0.29249188,0.33668053
0.2637783,0.28288677
0.22637828,0.23105669
0.1662208,0.17777799
0.14598177,0.13087416
0.1416062,0.092996255
0.13302255,0.06647009
0.11287711,0.05346872
0.07228224,0.05500576
0.04660562,0.07031207
0.085157126,0.09626501
0.113962226,0.12748173
0.12133377,0.1574437
0.12599252,0.18026763
0.13678207,0.19224314
0.1583802,0.19259363
0.18135574,0.18355006
0.18621905,0.17028253
0.19970757,0.16410783
0.23194018,0.19440016
0.32193816,0.28638735
0.4723059,0.3921557
0.45649844,0.43400496
0.36305687,0.39570898
0.30126867,0.3295163
0.26945996,0.2761234
0.23340377,0.22699924
0.18187778,0.17700581
0.16149594,0.13783668
0.18807508,0.10196607
0.18808015,0.07671439
0.1748353,0.06417275
0.1370657,0.06527656
0.092934065,0.07922903
0.1001715,0.10300149
0.1266875,0.13146251
0.1269041,0.1584563
0.12986828,0.17846473
0.13426957,0.18804798
0.14586474,0.18656598
0.17061841,0.17627439
0.17810525,0.16242918
0.18806908,0.15684278
0.21326801,0.18846959
0.29682028,0.2795751
0.4418817,0.38312572
0.4417708,0.4250012
0.35830846,0.38922817
0.3050867,0.3254519
0.2773164,0.27416998
0.22822858,0.22812289
0.17215675,0.18130517
0.15316717,0.13848338
0.14911051,0.10253279
0.16662505,0.076696545
0.12074104,0.063360505
0.08227779,0.06380782
0.057094414,0.077628545
0.09385167,0.10211245
0.12426915,0.13221878
0.12376042,0.16157916
0.12648407,0.18426205
0.12612693,0.19641027
0.13672532,0.19708577
0.15285954,0.18836358
0.15481213,0.17547093
0.17089294,0.17011169
0.19526695,0.19825761
0.24977149,0.27789384
0.36394045,0.36824715
0.37697372,0.40503165
0.316362,0.37398332
0.28036702,0.31755632
0.258002,0.27024215
0.22449613,0.22650725
0.17319871,0.18127003
0.15464911,0.13273463
0.16074996,0.095130965
0.17809409,0.06784599
0.1795631,0.053700216
0.118801795,0.05451736
0.06980136,0.07044542
0.090609126,0.09910183
0.12372363,0.13525864
0.13332258,0.17178589
0.13742864,0.20169464
0.13478164,0.2201784
0.14483492,0.22568586
0.16606712,0.21997967
0.17959666,0.20808828
0.20275089,0.20096803
0.22968562,0.22157268
0.27617228,0.28621265
0.3516477,0.36127552
0.35976768,0.39104486
0.2934553,0.36275905
0.2549664,0.31231716
0.2468103,0.2674122
0.22273809,0.223385
0.17884211,0.1770356
0.14427803,0.11028332
0.12176556,0.07054441
0.113498285,0.041633554
0.11215711,0.02664619
0.09474967,0.027764179
0.062764466,0.045534685
0.054874565,0.0778445
0.116915174,0.11936054
0.19886325,0.16236994
0.23958798,0.19901119
0.24033271,0.22366168
0.23268501,0.2342575
0.24978362,0.23239222
0.2746605,0.22310159
0.27907452,0.21666154
0.25439048,0.23286906
0.24747068,0.28615752
0.29748356,0.3491796
0.3235699,0.37354854
0.27707174,0.34707835
0.2512672,0.2993623
0.23083565,0.25319186
0.21091615,0.20616432
0.1738478,0.15704396
0.14552216,0.11151082
0.12021442,0.0700805
0.117702276,0.04033871
0.13645403,0.025296137
0.103313446,0.026990935
0.07488252,0.04573661
0.059281122,0.07910837
0.11158695,0.12147857
0.19501041,0.16498436
0.25265378,0.20180407
0.2648395,0.22647637
0.27507746,0.23711367
0.28392294,0.2354303
0.294566,0.22646287
0.29499257,0.22056319
0.29735804,0.23939295
0.33064762,0.30021596
0.40752548,0.3718113
0.42580843,0.39887938
0.36447015,0.36826754
0.32955757,0.31467485
0.29412892,0.26419064
0.29246414,0.21337171
0.21976596,0.16086033
0.12176449,0.11011405
0.09760283,0.06954428
0.08010635,0.04049717
0.09097932,0.025608957
0.08269026,0.026425205
0.062273916,0.042737372
0.08595472,0.071809165
0.11445575,0.10818974
0.11912487,0.14473927
0.126047,0.1746327
0.12946334,0.19329053
0.13831355,0.19939269
0.153865,0.19497077
0.15657473,0.18526453
0.16784741,0.18110678
0.19131863,0.20688304
0.27282253,0.28255475
0.4156647,0.37012333
0.421117,0.4048488
0.34769702,0.37215596
0.3001693,0.31378743
0.26247436,0.2615952
0.22222584,0.210766
0.17432477,0.15871006
0.14890033,0.11322833
0.1395801,0.07548568
0.12723005,0.048572563
0.113821246,0.03475336
0.07595944,0.035136297
0.050848424,0.049103543
0.086929135,0.073760584
0.11394168,0.10397439
0.11492995,0.13340172
0.112699896,0.1562084
0.108975284,0.16864233
0.12113685,0.16987358
0.13789374,0.16215372
0.14367196,0.1508624
0.16325371,0.14729218
0.1831966,0.17744291
0.24832354,0.26203772
0.39291358,0.3591268
0.39979103,0.39930132
0.32915264,0.36684924
0.27876678,0.3069129
0.26106885,0.2555027
0.22663136,0.20741771
0.17765322,0.15862058
0.3023834,0.119416445
0.21912858,0.083701275
0.18142664,0.058087595
0.14148015,0.044754386
0.07996545,0.044730395
0.039372914,0.057368606
0.06394373,0.07986606
0.11855579,0.10734147
0.17963974,0.13382015
0.21834753,0.15384284
0.23683414,0.16393632
0.24967377,0.16340917
0.26020685,0.15453346
0.2667156,0.14274375
0.27168182,0.13966459
0.2706886,0.17074457
0.3063841,0.25420624
0.41136816,0.34904748
0.41136107,0.38921103
0.33199865,0.3592556
0.2868639,0.3019135
0.25883043,0.25281987
0.21779568,0.20779671
0.16889638,0.16214162
0.15444803,0.11856672
0.142052,0.082812816
0.13254116,0.05664888
0.09567138,0.042516038
0.05244891,0.04176707
0.04179515,0.05413244
0.08913482,0.077144615
0.11858759,0.106055036
0.121238545,0.13472293
0.12896731,0.157302
0.12679538,0.16990271
0.14175688,0.17152902
0.16472639,0.16427732
0.17194647,0.15354526
0.17486906,0.15075159
0.19467533,0.17862049
0.2783389,0.25165695
0.3963089,0.3343091
0.40268797,0.36959198
0.33418083,0.34374443
0.29182175,0.29297277
0.26294065,0.24759164
0.22557524,0.20475832
0.17694339,0.16060618
0.15258355,0.111607805
0.14825732,0.074232385
0.14319542,0.04663001
0.1282468,0.031637296
0.08839978,0.031113781
0.056778893,0.045334645
0.09141956,0.0721875
0.12077817,0.106800705
0.13056418,0.14233565
0.13803451,0.17191477
0.14056239,0.19068621
0.15307263,0.19702095
0.18140078,0.19270988
0.1949791,0.18298435
0.2190244,0.17860319
0.24401428,0.19973154
0.29363233,0.25940308
0.3838017,0.32814234
0.40530166,0.3567578
0.3325473,0.33295125
0.2765768,0.28709126
0.2472908,0.24366304
0.2195871,0.20044412
0.1829648,0.15514821
0.14829351,0.11028332
0.12911189,0.07054441
0.123876475,0.041633554
0.12015226,0.02664619
0.097257875,0.027764179
0.06650561,0.045534685
0.05565887,0.0778445
0.11019446,0.11936054
0.19048913,0.16236994
0.25544217,0.19901119
0.29844987,0.22366168
0.32349184,0.2342575
0.349056,0.23239222
0.36874032,0.22310159
0.35765502,0.21666154
0.33855775,0.23286906
0.3439755,0.28615752
0.44475678,0.3491796
0.42750385,0.37354854
0.34217918,0.34707835
0.28446102,0.2993623
0.2547524,0.25319186
0.22765498,0.20616432
0.1913657,0.15704396
0.14193195,0.11151082
0.12681736,0.0700805
0.11452432,0.04033871
0.10745148,0.025296137
0.09224554,0.026990935
0.0680738,0.04573661
0.05862764,0.07910837
0.109165505,0.12147857
0.19296849,0.16498436
0.24871466,0.20180407
0.2789674,0.22647637
0.3124155,0.23711367
0.36064735,0.2354303
0.391515,0.22646287
0.39619195,0.22056319
0.38876233,0.23939295
0.42240953,0.30021596
0.52207094,0.3718113
0.48708555,0.39887938
0.39986375,0.36826754
0.34626144,0.31467485
0.30241746,0.26419064
0.24208322,0.21337171
0.18606621,0.16086033
0.1656687,0.11011405
0.14950755,0.06954428
0.13219848,0.04049717
0.10660226,0.025608957
0.078429915,0.026425205
0.057355497,0.042737372
0.090700395,0.071809165
0.1243465,0.10818974
0.13293438,0.14473927
0.1388346,0.1746327
0.1412898,0.19329053
0.15155508,0.19939269
0.16047692,0.19497077
0.16295408,0.18526453
0.1742177,0.18110678
0.20426378,0.20688304
0.29514524,0.28255475
0.4475911,0.37012333
0.44914648,0.4048488
0.36448455,0.37215596
0.30999994,0.31378743
0.26856214,0.2615952
0.22321062,0.210766
0.1679131,0.15871006
0.1716577,0.11322833
0.173953,0.07548568
0.10429639,0.048572563
0.11336813,0.03475336
0.06563795,0.035136297
0.04771832,0.049103543
0.093474396,0.073760584
0.1266575,0.10397439
0.12894784,0.13340172
0.12984593,0.1562084
0.13266732,0.16864233
0.14318354,0.16987358
0.16249554,0.16215372
0.17624986,0.1508624
0.18967494,0.14729218
0.20525539,0.17744291
0.2832565,0.26203772
0.40570918,0.3591268
0.40744746,0.39930132
0.3382079,0.36684924
0.2896897,0.3069129
0.26222673,0.2555027
0.2294438,0.20741771
0.25479728,0.15862058
0.1582195,0.119416445
0.136536,0.083701275
0.14167924,0.058087595
0.11021252,0.044754386
0.06559002,0.044730395
0.043055363,0.057368606
0.087631874,0.07986606
0.119207874,0.10734147
0.12468719,0.13382015
0.13092387,0.15384284
0.13197444,0.16393632
0.14271788,0.16340917
0.1606802,0.15453346
0.16561462,0.14274375
0.17645392,0.13966459
0.20061062,0.17074457
0.28715572,0.25420624
0.41297233,0.34904748
0.41616186,0.38921103
0.34070644,0.3592556
0.29657727,0.3019135
0.2719423,0.25281987
0.22623037,0.20779671
0.17871636,0.16214162
0.15483943,0.11856672
0.15949108,0.082812816
