Actual,Predicted
35627.844,35296.023
32017.264,33301.168
27885.1,28604.875
27183.715,28503.695
27690.486,27282.564
27260.51,26219.494
23893.016,24387.393
19634.3,21085.893
18162.963,18637.52
21512.836,21437.084
24542.08,25192.645
24989.13,26014.434
25398.139,25493.125
25661.328,25479.822
26240.334,25968.523
27303.76,26691.768
27898.293,27841.951
29078.773,28833.467
30598.336,30708.44
34525.406,34482.93
41419.01,43762.89
42397.355,43180.86
37984.86,38993.395
35135.367,35876.27
33990.805,34180.24
32576.447,32210.361
29461.604,29577.064
27940.545,27464.514
26421.857,26605.7
25270.348,25257.645
22841.275,23512.31
20007.725,20799.928
18067.701,18132.385
20164.799,18855.973
26508.855,24642.805
31239.53,31713.44
32177.719,33351.13
32090.39,33150.613
34439.64,32674.566
35688.086,34413.75
35781.09,35209.438
34649.31,35185.984
32636.197,34350.406
32519.445,35134.387
36466.26,40769.05
37170.207,40101.992
34145.207,36440.508
32171.6,33440.984
30845.809,31442.121
29649.037,29593.674
26402.658,27204.201
23706.795,23785.375
21495.965,21919.684
20561.205,20205.838
19187.365,18985.93
17292.697,17326.695
17035.957,16233.493
17411.467,17752.873
21695.97,21993.793
29394.555,28768.3
35746.1,33340.664
38229.336,36987.586
41339.754,39134.652
43282.312,41994.66
42901.617,43652.008
40868.758,42915.24
39708.633,40204.55
41767.914,40591.023
48007.383,49962.05
49176.133,48648.6
43289.285,43363.14
39074.832,39013.633
35567.473,35513.71
31679.816,31491.8
27333.9,27138.32
25701.451,23508.072
26134.684,22439.797
25425.639,22952.002
22298.006,22701.832
18878.527,20309.621
18138.836,18777.613
21316.035,21415.486
23937.443,25280.934
24542.926,26040.295
24345.037,25127.658
24674.06,25011.574
25458.895,25566.596
26346.744,26369.195
26419.264,27014.5
27309.84,27154.295
28927.74,29326.854
35202.215,35682.24
45433.523,48498.33
45384.87,47459.984
39675.574,41692.3
36239.33,37789.676
34173.918,34920.355
31483.682,31316.62
27156.469,27169.45
25700.646,24009.55
25385.904,23466.55
24768.47,23736.344
23319.379,22890.887
20399.334,20832.387
18552.377,19210.445
21325.441,22378.492
23397.434,24412.037
23927.68,24182.281
24262.791,24035.621
25038.898,24306.242
26592.482,25163.535
28245.146,26686.049
28594.973,28295.31
29565.219,28864.719
31883.758,31285.547
38357.44,37559.53
49173.61,50061.215
48036.555,48727.316
41315.168,42696.367
36870.652,38229.92
34582.61,34888.08
31989.035,31735.113
28282.697,27650.16
26816.604,25845.094
28728.479,25011.816
28728.844,26390.371
27776.121,25880.127
25059.3,24346.545
21884.848,22324.8
22405.447,24248.26
24312.781,25405.975
24328.361,25211.875
24541.58,24726.326
24858.17,24746.285
25692.229,25184.79
27472.795,25955.197
28011.334,27513.877
28728.045,28485.512
30540.64,30675.611
36550.676,36953.99
46985.15,49484.547
46977.176,48393.742
40973.61,42793.51
37145.29,38402.402
35147.734,35135.457
31616.777,32218.598
27583.45,27987.012
26217.502,26105.885
25925.701,25828.473
27185.547,25567.047
23885.043,25961.562
21118.328,22703.479
19306.852,20835.943
21950.854,22731.586
24138.826,25334.842
24102.232,25543.426
24298.148,24786.88
24272.459,24742.793
25034.816,24973.559
26195.373,25814.719
26335.826,26845.652
27492.543,27397.707
29245.8,29503.896
33166.39,34831.46
41378.727,44779.58
42316.227,44428.03
37956.34,40030.05
35367.168,36548.18
33758.42,34213.44
31348.295,31214.934
27658.4,27547.496
26324.1,24997.035
26762.943,24537.785
28010.531,25841.934
28116.2,25617.504
23745.55,24713.1
20220.879,21432.639
21717.613,22971.904
24099.586,25371.46
24790.053,25991.406
25085.406,25568.912
24895.006,25422.58
25618.152,25567.816
27145.414,26358.363
28118.613,27757.688
29784.129,29111.217
31721.584,31349.744
35065.434,35260.87
40494.492,43864.902
41078.574,42291.707
36308.63,38301.652
33540.066,34916.664
32953.387,32652.14
31221.838,31176.26
28064.338,28305.06
25578.094,25074.82
23958.738,23540.998
23364.062,23075.982
23267.59,22821.662
22015.447,21841.867
19714.705,20195.26
19147.174,20207.389
23609.844,23574.75
29504.486,29571.438
32433.875,32494.564
32487.445,33215.047
31937.336,32759.523
33167.26,32057.734
34956.69,32804.25
35274.2,34243.383
33498.64,34843.645
33000.887,35742.746
36598.387,40178.58
38474.816,39336.754
35130.137,36442.05
33273.977,33301.43
31804.307,31514.143
30371.469,29564.55
27705.088,26840.24
25667.586,23500.17
23847.164,22055.955
23666.46,21201.96
25015.303,21514.242
22631.451,22254.287
20586.375,20599.586
19464.143,20378.592
23226.578,23290.805
29227.346,30078.486
33373.715,33792.754
34250.254,35230.69
34986.684,35313.266
35622.953,35655.625
36388.523,35942.637
36419.207,36421.57
36589.36,36615.28
38983.926,39556.195
44513.86,48707.36
45828.98,47420.31
41416.83,42843.23
38905.516,39054.23
36357.082,36234.55
36237.332,32102.324
31008.049,30017.854
23958.662,25850.336
22220.68,21421.44
20962.133,20611.426
21744.242,19890.934
21147.998,20415.781
19679.42,21003.36
21382.814,23295.996
23432.934,25485.854
23768.79,25933.271
24266.71,24797.1
24512.451,24937.146
25149.06,25213.322
26267.697,25838.117
26462.611,26742.84
27273.473,27207.332
28961.791,29166.916
34824.484,34994.277
45099.324,47175.9
45491.52,46885.96
40210.312,41679.742
36791.58,37932.15
34080.125,34994.875
31184.99,32264.719
27739.398,27402.65
25910.582,23322.438
25240.164,22234.488
24351.807,21996.148
23387.293,21868.96
20663.84,20813.035
18857.568,19245.861
21452.906,22197.258
23395.955,24325.084
23467.043,24189.018
23306.633,24021.078
23038.717,23890.326
23913.514,23912.594
25118.861,24668.947
25534.498,25596.967
26943.041,26194.7
28377.562,28504.887
33062.24,34099.414
43462.805,45251.98
43957.508,45356.074
38876.39,40685.02
35252.062,36835.562
33979.023,33513.797
31501.887,30889.586
27978.818,27193.291
36950.84,24237.121
30962.2,30790.912
28250.246,27178.059
25376.838,25506.69
20951.996,22646.15
18032.12,19589.88
19799.533,21586.008
23727.855,23691.652
28121.713,24575.326
30906.02,27256.658
32235.787,30714.838
33159.36,32199.436
33917.02,32892.5
34385.203,33277.67
34742.43,33652.344
34670.984,34898.133
37238.617,39013.21
44790.27,48962.9
44789.758,47500.367
39081.11,42391.516
35834.5,37716.477
33818.01,34315.223
30866.324,30827.115
27348.926,26690.31
26309.637,27909.555
25417.97,25522.324
24733.844,24901.36
22081.748,23429.5
18972.691,20276.629
18206.354,18467.832
21611.562,21093.184
23730.143,25343.799
23920.83,27551.04
24476.771,27206.57
24320.541,26653.459
25396.744,26269.217
27048.975,26918.225
27568.322,28179.674
27778.549,28894.271
29203.242,30146.912
35221.285,34854.137
43707.035,45826.56
44165.89,44957.773
39238.074,40193.25
36191.125,36617.047
34113.664,33908.555
31425.918,30853.328
27927.76,27019.828
26175.521,24719.285
25864.328,23673.879
25500.219,24034.174
24424.945,23434.541
21558.691,21627.664
19284.156,19833.793
21775.908,22225.1
23887.715,25207.844
24591.637,25944.771
25128.988,25756.46
25310.822,25689.994
26210.701,26055.195
28248.385,27009.014
29225.094,28750.332
30954.707,29900.895
32752.266,32105.396
36321.363,36482.305
42807.375,45823.92
44353.895,44297.117
39120.574,39995.773
35094.53,36263.754
32987.95,33545.387
30995.184,31001.725
28360.889,27638.771
25866.934,24856.77
24487.17,23248.643
24110.58,22683.033
23842.691,22603.61
22195.867,21988.35
19983.812,20384.832
19203.59,20448.068
23126.414,23126.244
28902.125,29030.312
33574.29,32385.17
36667.895,34307.395
38469.2,36743.67
40308.066,38301.47
41723.99,39896.832
40926.605,41293.082
39552.91,40723.465
39942.617,41954.07
47191.96,48864.387
45950.934,48160.785
39813.406,41782.85
35661.656,37157.59
33524.67,33306.523
31575.518,30533.9
28965.178,27906.914
25409.336,24728.516
24322.123,22326.422
23437.867,22090.986
22929.107,22040.934
21835.322,21669.62
20096.615,21147.373
19417.137,21194.54
23052.4,23408.748
29080.467,29873.885
33090.367,33931.453
35266.492,35398.035
37672.46,36609.656
41141.848,38504.63
43362.2,41853.324
43698.625,43914.992
43164.2,44335.06
45584.492,46449.812
52753.28,57620.49
50236.73,55257.52
43962.74,46581.125
40107.05,41532.29
36953.29,37631.156
32613.361,33672.56
28583.977,28354.168
27116.754,23818.008
25954.26,23005.24
24709.193,22634.588
22868.02,22486.57
20841.543,21794.375
19325.63,21572.342
21724.176,23468.01
24144.389,26205.809
24762.129,26967.008
25186.54,25849.395
25363.145,25892.578
26101.543,26132.338
26743.303,26847.744
26921.488,27395.404
27731.697,27699.182
29892.953,29722.05
36430.188,36605.863
47395.836,50360.176
47507.72,49507.152
41417.863,43492.926
37498.71,39101.64
34518.027,35375.66
31255.828,30699.643
27278.197,26441.27
27547.553,23647.604
27712.656,23923.537
22702.156,24144.336
23354.7,20818.535
19921.398,20792.023
18632.414,18926.346
21923.715,22189.469
24310.625,24940.129
24475.371,25015.418
24539.973,24815.9
24742.918,24786.666
25499.365,25091.133
26888.506,25809.113
27877.873,26941.295
28843.559,28065.06
29964.281,30191.71
35575.01,35397.88
44383.21,47815.402
44508.25,46412.39
39527.75,41458.664
36037.76,37326.727
34062.312,33590.96
31704.19,30198.322
33527.902,26569.56
26580.924,29669.184
25021.197,24644.168
25391.16,22383.078
23127.713,22939.674
19917.951,20300.574
18297.002,18531.635
21503.455,21336.72
23774.762,24847.969
24168.896,25279.332
24617.51,25002.568
24693.08,25063.834
25465.871,25179.207
26757.926,25903.793
27112.865,26977.32
27892.55,27684.031
29630.178,29637.143
35855.49,35178.203
44905.66,47111.81
45135.086,46118.758
39707.47,41393.867
36533.2,37223.45
34761.164,33882.613
31473.043,30927.613
28055.291,28666.219
26337.79,24392.986
26672.39,23178.617
26937.783,23997.072
25052.844,23651.291
21727.588,21526.24
19264.672,19560.99
22079.404,22012.594
23996.428,25060.646
24356.783,25412.732
24747.104,25100.81
25113.17,25115.803
26048.234,25563.455
27125.35,26514.01
27201.086,27482.941
27775.281,27996.57
29195.514,29606.863
33161.605,34565.91
42522.78,43970.38
43819.832,44745.6
39078.77,40585.8
36088.016,36877.12
34146.465,34028.44
31235.13,30771.256
27798.002,26938.158
27383.229,24348.611
27937.57,24694.537
28127.182,25774.69
27342.357,25570.652
23883.03,24016.428
20268.854,21592.395
22037.445,22895.533
24613.059,25454.75
25267.945,26479.082
26354.803,26328.162
26248.373,26796.736
27033.643,26901.408
29838.035,27699.242
30492.434,30072.174
31983.088,30947.607
33432.36,32964.957
36790.645,36852.77
44126.24,46120.832
44227.133,45625.074
38555.914,40585.047
35462.56,36402.902
33058.617,33638.793
31366.088,30533.701
28562.55,27593.562
26413.785,25201.06
25332.545,24098.568
24449.25,23970.125
23192.037,23579.271
21811.695,22036.254
22068.28,20471.016
23455.275,22030.51
27953.01,27210.734
33508.74,32796.97
36126.066,35548.098
37429.15,36755.047
37862.242,37428.207
39141.99,37559.438
39814.01,38519.758
39649.812,39136.41
39944.664,39589.492
41336.56,43133.84
46653.703,52204.184
47299.594,48824.227
40116.773,43308.93
35593.133,37929.85
33571.824,33516.918
31306.258,30738.848
28450.844,27849.893
26195.498,24367.291
25460.06,23017.82
25989.867,22885.172
25407.352,23517.527
23094.4,23267.498
20010.871,22402.645
19168.723,21910.436
22964.594,23855.928
29542.088,30251.254
33757.133,34687.387
35334.383,36074.36
36840.562,36603.82
38470.0,37573.47
38876.484,38844.902
38585.105,38989.77
38990.875,39240.97
42254.156,43657.367
50649.016,55389.465
46054.89,53864.188
39907.75,44350.24
37363.395,39069.617
34884.42,35668.996
31467.865,31168.889
27159.14,27007.354
25903.31,23520.58
26609.727,22938.95
23741.904,23996.574
20309.16,22253.11
18081.66,19452.455
17712.797,18824.781
21141.654,21743.61
23473.6,25514.469
23836.775,26485.482
24171.893,25193.52
24156.803,25056.062
25194.34,25098.191
26511.531,25980.188
26599.625,27014.346
27022.75,27410.926
28805.635,29101.559
36788.254,35233.457
47201.355,50288.023
47471.35,48148.43
41325.133,42477.348
36417.047,38268.52
34048.72,34132.754
31136.31,30136.02
27471.002,25990.527
25775.47,23745.94
26563.797,23354.734
25851.287,23035.268
22365.395,22392.957
18728.771,19329.46
17872.297,17800.883
21313.715,21526.658
23485.502,24472.496
23981.23,24376.045
24289.773,24381.275
24466.658,24508.76
25613.633,24848.889
26988.787,25855.08
26957.912,26983.021
27544.457,27262.393
28953.104,28943.166
34577.258,34780.207
44092.81,46927.168
45119.94,46092.906
40138.56,41516.465
36713.996,37352.02
34516.492,33989.12
31691.994,30679.242
29084.893,27883.594
25687.621,24614.648
25895.395,22991.236
25474.305,23508.998
23579.756,22509.035
21825.152,20162.81
19287.0,19377.988
21388.043,22019.525
23642.738,24501.834
24105.947,24658.49
24369.432,24578.793
24640.19,24557.148
25496.988,24973.824
26661.45,25787.693
27586.932,26727.898
29400.3,27884.69
31910.15,30653.467
37493.43,36889.08
45839.418,48590.918
45651.195,46956.44
40797.863,41951.605
37457.637,38104.54
42385.81,34848.63
40132.223,35717.008
35069.742,32603.7
28666.715,28727.102
24300.762,25293.174
20837.842,22770.021
18683.842,19836.697
17401.494,17969.38
17708.701,17676.666
21476.031,20990.9
23726.912,24925.887
23959.314,25612.225
24474.955,25018.102
24386.455,25068.88
24960.297,25223.77
25926.64,25857.816
26244.059,26725.771
27040.662,27462.873
28784.178,29323.922
34511.547,34489.71
43656.414,45626.145
41134.67,45493.418
36368.375,39637.88
34883.43,35709.316
33175.83,35854.27
30844.957,33642.363
28016.807,29481.771
26898.238,25581.666
26839.805,23791.314
26017.307,23331.412
24120.207,22585.582
21641.191,20912.53
19589.469,19652.123
21395.828,22150.643
24116.455,24825.223
24698.107,25852.215
25070.422,25809.86
25144.717,25643.459
25832.328,25841.072
26724.217,26608.578
26921.74,27469.52
28024.293,28102.51
29282.205,29893.346
32392.883,33591.16
39494.7,41862.938
40580.85,41345.598
36789.535,37646.332
34516.883,34792.29
32773.14,32753.988
30852.234,30518.135
27729.0,27547.133
25753.316,24639.383
25007.914,23475.482
24249.438,23196.67
24413.004,22493.947
21952.957,22258.764
19650.59,20254.64
18761.152,20578.482
23277.564,23308.203
29498.717,29403.092
34047.395,32857.145
36935.223,34643.098
39311.414,36830.637
40691.395,38946.195
40901.84,40113.742
39751.95,40142.312
38781.46,39443.24
38983.406,41107.273
43269.38,48536.613
43895.75,45508.582
38555.797,40921.82
34830.64,36684.4
32714.086,33143.81
30399.27,30257.855
27413.646,27029.125
24879.762,23739.076
23060.139,22320.768
21770.758,21481.49
20347.424,20808.002
19270.766,19183.137
18174.312,18439.79
18396.838,19120.037
22424.732,22409.215
29410.5,29351.67
34933.527,34133.414
37921.465,37022.164
38584.395,39208.85
39183.37,39536.234
39101.59,39812.848
38701.1,39290.477
38389.312,39181.918
39707.504,42413.63
43842.188,51825.78
41207.137,47486.562
35986.62,40600.863
34375.285,35837.375
33510.277,32950.793
31685.799,30031.67
28115.908,26880.945
25388.576,23817.443
25209.895,22260.05
24137.508,22140.906
22053.195,21388.049
18840.303,19906.736
17831.496,18598.102
20950.93,21551.834
23270.03,25021.87
23881.861,25783.334
24435.92,24822.25
24649.984,25064.316
26060.746,25344.182
27383.9,26626.578
27184.086,27693.729
27361.475,27766.92
28732.055,29283.361
33780.67,34951.35
42577.375,45728.99
42842.484,44369.535
38466.82,39526.652
35800.85,35951.85
34164.93,33479.652
31280.273,30724.291
28068.33,26702.46
27415.05,23931.299
28447.58,24055.639
25253.148,24835.11
21484.738,22431.031
18272.36,18685.344
17582.182,17317.93
20994.229,21170.713
23068.646,24013.07
23770.42,24011.87
24185.24,24165.504
24282.682,24401.46
25622.877,24713.21
27732.576,25848.236
27459.166,27574.86
28276.238,27666.318
29394.02,29536.615
33779.87,34583.234
41811.625,44631.23
41158.906,43812.637
37018.08,39260.594
35329.09,35822.258
33018.18,33574.77
30630.648,30236.547
28455.154,26849.926
27450.28,24828.463
28769.752,25027.064
27560.594,25436.295
25006.275,23770.256
20340.262,21240.494
18247.416,18486.346
20968.553,21319.16
23333.64,24094.336
23894.123,24358.64
24659.094,24313.404
25148.139,24617.154
25550.752,25238.791
26359.922,25835.236
26559.139,26515.098
27319.504,27121.498
28921.178,28953.791
33663.742,34274.86
39854.195,44112.43
40213.793,42488.51
36944.93,38608.266
35181.832,35738.027
34343.574,34564.574
33484.977,32679.951
35147.832,30190.746
26800.395,30238.393
25587.336,24776.451
26141.754,23630.945
22167.111,23421.457
20261.402,19467.92
18439.79,18591.146
21277.54,21350.814
23662.941,24374.025
24282.45,24920.918
24533.879,24837.508
24807.562,24914.447
25656.145,25264.473
27324.717,26071.375
27771.783,27456.14
28846.852,28273.865
30554.73,30295.89
34668.473,35120.113
40745.336,43751.336
41877.88,42228.625
39252.15,38779.043
37515.03,36596.742
34967.08,34944.684
31738.016,32470.994
28424.15,30632.996
26807.84,25485.629
25792.576,24318.248
26189.463,24246.22
24180.217,23506.186
20684.758,21639.264
18890.283,19219.256
21468.68,21853.465
24519.193,25043.207
26215.533,26295.688
26935.031,26658.748
27428.488,27133.893
28757.56,27747.521
30721.312,29031.443
32518.709,30777.176
34279.78,32469.31
35077.74,34642.406
37949.625,38217.88
43991.168,46255.51
43046.676,44662.77
38078.184,39846.293
34981.86,36515.332
33209.11,33838.53
30794.033,31204.29
28455.504,27634.371
26095.027,25185.963
25518.373,23559.598
22592.81,23819.25
19999.006,21398.809
19308.078,18480.113
18438.492,17980.053
19221.43,19223.523
23736.584,23285.098
29080.162,30125.928
33016.832,33036.082
35724.48,34170.742
37855.047,35858.984
37841.582,37698.098
36888.117,37484.69
35009.14,36356.254
33719.777,34988.938
34455.27,36811.32
38914.543,43656.26
39529.926,42435.11
35099.727,38185.996
32983.7,34308.63
30863.643,31933.8
29295.668,29021.088
27100.219,26437.85
25286.38,23507.158
24659.793,22429.748
21765.266,21811.963
19317.738,19357.35
18377.977,17392.104
17958.314,16940.498
18057.541,18463.348
21960.312,22089.582
28297.625,28806.26
33763.42,33215.71
36832.12,35934.574
38688.605,38081.727
39561.5,39564.164
39500.56,40172.676
38361.758,39591.64
37751.23,38495.477
39706.0,40606.55
45779.133,49883.973
45612.37,47819.008
40495.535,41681.887
37173.113,37719.055
35299.96,34302.17
31776.365,31117.37
28397.035,27077.291
25774.99,23624.75
24544.035,22356.352
24503.441,21423.85
22510.906,21275.795
20128.12,19940.064
18293.531,19381.535
19999.943,21910.13
22641.523,24510.367
23986.662,25609.148
24926.102,25045.156
25214.96,25537.8
26019.31,25829.984
27201.154,26615.219
27862.787,27537.07
28763.871,28286.73
30566.162,30472.803
35878.395,36299.555
44978.316,47842.574
45343.316,46943.184
40086.293,41685.453
36479.31,37640.156
34453.637,34494.844
31192.576,30709.506
27479.537,26465.27
25020.26,23563.703
25195.223,22316.154
26435.883,22519.633
23280.645,22743.035
21692.668,19997.783
19048.71,19222.46
20279.4,21603.055
22712.787,23634.678
24125.691,24059.76
25029.326,24466.035
26116.443,24977.814
26969.209,25999.758
27643.262,26819.58
27887.441,27486.615
28214.637,28058.932
30165.945,29574.719
35486.555,35356.895
45056.92,46485.16
44785.805,46301.203
39254.445,41256.6
35973.16,37078.387
34128.41,33624.074
32492.926,30252.133
30070.393,27182.264
31835.676,24928.81
31298.258,26890.814
28047.217,27469.936
22834.678,24499.055
18546.723,20394.88
17605.045,17865.348
20029.436,20526.39
22606.414,23711.822
24322.58,24593.076
25482.104,24918.621
25974.484,25549.9
26571.953,26030.213
27168.023,26589.459
26901.785,27151.395
27097.031,27260.047
28147.008,28516.758
33031.074,33360.6
41716.516,43378.023
42171.785,44402.477
37532.01,39942.246
34532.848,35981.6
32463.713,32883.42
29801.139,30455.951
26479.348,27979.52
24510.129,25039.838
24868.873,23680.717
26203.088,23542.744
25304.705,22761.55
23882.338,21013.947
20812.934,20275.809
20390.787,21942.61
23076.29,23680.463
25015.883,24871.092
26959.12,25467.773
28483.193,26706.496
29558.785,28222.457
30159.955,29303.379
30632.203,29811.576
32251.855,30534.555
33037.7,32766.535
37371.473,37157.26
44111.574,46821.69
43241.05,45493.12
38313.67,40479.97
34837.992,36488.836
33469.496,32721.738
30684.594,29752.123
27529.865,25944.748
28384.422,23629.24
29726.438,24763.518
28549.457,26951.373
26022.19,25982.26
21528.895,23697.18
18786.86,20710.863
19970.836,21515.023
22661.195,24315.576
25150.873,26722.814
27277.643,27434.076
28116.658,28310.572
29688.908,28866.064
30951.904,30057.758
31063.887,31193.865
31732.293,31717.756
32997.812,33230.117
36383.72,37518.28
42472.51,46612.09
42884.914,44662.418
37334.203,39848.45
33704.234,35475.566
34013.215,32556.014
30238.469,31033.52
27091.809,26669.65
24319.842,24369.717
22499.86,23096.904
21240.268,21600.912
20670.115,20026.014
19367.627,18785.076
19722.873,17683.232
20358.258,19543.346
23934.045,24000.785
29455.947,29835.947
33731.65,33195.59
36215.473,34793.152
37966.94,36343.54
38422.65,37769.44
36985.703,37929.945
36930.86,36341.89
36671.465,36731.035
37257.72,39249.85
43047.258,45761.08
43191.01,44832.492
37433.63,39646.742
34053.99,35011.152
32768.977,32100.375
30642.277,29468.727
28286.05,26455.047
29377.283,23441.932
27200.043,24216.604
25377.928,22844.604
21982.434,21975.955
18981.604,19718.791
17279.242,17943.986
17423.076,18406.07
20997.766,21649.883
26905.771,27775.8
32012.215,32658.453
34733.77,34898.94
36617.76,36267.62
38321.273,37549.746
38652.26,38726.836
38275.66,38690.887
37074.36,38661.29
39156.035,40835.176
45789.67,50817.582
46230.387,49320.484
40635.848,43539.8
36547.246,38589.723
33639.465,34412.66
30538.213,29856.895
27303.113,26147.256
25003.88,23883.332
24721.707,22227.967
22860.922,22185.172
19779.488,20587.945
17788.598,17886.104
17103.209,17446.635
18989.756,20109.23
21662.799,23511.389
24795.906,25122.2
26681.578,25662.88
27660.447,26897.334
29379.924,27739.611
30253.117,29360.807
29920.648,30144.697
29583.6,30121.416
30086.395,31249.432
34111.918,35816.41
42395.91,46021.637
43255.086,45695.9
38018.258,40905.84
34753.53,36329.66
32439.932,32714.414
30253.143,28804.875
28346.326,25325.488
24438.303,23395.06
24432.48,21486.703
22945.844,21718.28
20961.34,20020.412
18566.771,18213.8
17455.844,17316.953
19081.783,19810.016
21839.262,22657.99
24126.762,23977.986
25183.264,24694.8
25770.777,25309.96
26658.602,25969.3
27752.994,26745.598
28148.969,27640.938
29095.172,28273.988
29855.018,30245.004
33107.867,34685.023
41748.754,43288.445
42314.85,43861.25
37241.195,39523.7
34157.457,35357.047
32488.814,31988.844
30675.209,29375.256
27393.348,26770.021
27916.334,23795.383
25327.701,24447.904
26531.621,22407.39
24579.15,22434.46
20827.166,20303.441
18259.1,18403.943
19678.729,19953.13
21971.264,22880.586
23973.75,24128.25
25263.244,24605.922
26061.393,25248.48
26870.21,26008.342
28227.867,26744.234
28925.44,27910.516
28946.033,28982.121
29776.162,30054.715
33555.957,34130.434
41079.01,43043.094
41493.145,43379.35
37168.508,39068.383
34898.965,35061.82
32648.521,32036.873
30450.424,28974.842
27304.938,25553.6
24912.664,23876.209
26174.713,22088.238
24484.074,24004.844
21307.668,22628.26
18177.861,19431.266
16934.367,17540.857
18502.455,19122.197
21213.994,22368.145
24091.639,24211.623
25562.24,25046.22
26019.613,25836.191
26407.123,26360.299
27620.977,26899.316
28557.459,27975.598
29374.305,29088.676
30006.16,30820.4
34620.023,34897.93
41004.285,44354.0
40461.92,42952.316
35879.54,38306.645
33461.473,34467.043
32242.164,31767.027
30368.24,29294.852
27567.15,26095.096
25383.785,24201.613
24387.408,23620.223
23855.115,22639.283
22309.754,21474.67
20446.502,19195.336
18184.686,18199.027
18661.111,19558.408
21752.115,22263.936
24659.969,25064.97
26468.85,26094.217
26989.375,26958.428
27673.4,27441.11
28319.97,28119.242
28089.041,28849.203
28501.533,29090.43
29112.19,30326.023
31386.873,33450.215
37684.605,40045.867
38840.66,40174.918
35267.094,36565.54
32723.266,33524.523
31055.66,31828.98
29445.719,29185.94
27275.686,26194.875
27548.947,23661.445
26723.143,23761.984
22811.646,23511.672
21674.518,20562.195
19818.805,19357.602
17922.072,17748.924
17743.57,17838.482
21174.85,21460.426
26503.182,27250.004
30956.014,31341.451
34398.516,32564.129
37936.16,34578.145
39071.676,37714.55
39200.29,38619.242
38274.54,38492.348
37491.504,37889.41
38493.312,39531.58
43785.457,46690.96
44137.39,44924.94
38055.164,40141.477
34149.93,35531.113
31959.984,32129.05
29236.932,29381.527
26460.113,26049.3
23119.064,23984.346
21596.955,21487.479
20220.127,19670.215
19346.465,18293.775
18450.918,17305.305
17615.547,16735.871
17764.264,17722.863
21074.686,21360.562
27581.041,27215.51
31985.564,32182.27
33631.875,34395.01
34361.508,35360.168
34881.56,35629.37
35439.2,35661.387
36071.637,35737.69
35173.68,36587.64
37528.176,39013.63
43697.637,49353.95
44103.465,47053.37
37870.145,41466.45
34734.53,36400.742
32041.543,32955.2
29964.78,28737.467
26881.479,25583.13
23909.031,22289.822
22416.828,20559.037
21582.846,19614.146
20410.24,18763.344
18269.79,17801.12
16911.088,17307.248
17826.52,19471.768
20727.227,22357.701
24448.55,24311.992
27193.49,25403.547
28031.91,27642.877
29100.83,28287.385
30677.455,29043.115
30331.771,30520.271
29554.043,30419.643
29441.402,30972.908
31888.605,34865.44
40363.04,42734.37
41480.54,43530.203
36566.9,38935.273
33391.69,34807.496
31267.277,31452.56
28953.49,28417.238
25608.25,25115.836
23177.162,21843.424
22074.764,20418.707
21465.62,19674.809
21021.678,18883.352
18806.273,17883.52
17291.062,16898.283
17822.504,18731.15
20577.654,21565.867
24010.67,23191.648
26318.04,24782.29
27427.26,26404.303
29430.709,27531.908
30216.041,29432.078
30594.975,30014.887
31065.977,30420.564
32154.795,31786.693
35554.188,35948.293
42110.008,44909.152
42803.363,43437.25
37792.285,39206.246
34278.445,35193.01
31799.639,31813.018
28976.033,28618.875
25562.871,24606.822
23322.688,22141.852
23373.227,20558.38
21282.623,20874.373
20150.893,19342.373
17970.455,17722.744
16816.54,16818.006
17952.367,18437.594
20998.03,21566.885
24477.938,23656.361
26404.389,25140.29
27042.867,26400.834
27403.166,27090.754
28302.781,27368.19
28643.861,28182.469
29119.332,28891.1
29392.803,30698.074
31501.861,34667.945
37727.527,40937.06
38833.67,40970.375
35364.383,37475.824
32949.105,34131.48
31379.479,31248.098
28977.58,28325.816
25675.844,24775.568
24638.084,22092.21
21929.627,21924.592
21603.89,19748.531
19875.055,19049.773
18905.338,17134.738
17923.191,16917.998
17756.076,18643.615
20716.582,21391.137
24199.264,23812.412
26695.193,25155.89
27718.541,26710.008
28480.33,27729.459
28742.582,28468.63
28539.863,28716.225
28434.832,28964.516
29178.451,29839.934
31872.96,33379.863
37379.734,40078.36
38754.84,39593.617
35057.09,36537.47
32432.365,33329.746
30694.654,30835.385
28904.188,28067.242
26295.01,25005.486
24865.402,23108.326
24441.463,21698.014
22537.537,21594.387
20249.436,19815.443
17435.312,17739.084
16575.31,16527.064
17656.521,17695.66
20801.844,21406.422
24530.762,24413.324
26618.89,26072.78
27286.402,27300.6
27852.793,27809.22
29011.48,28270.19
29597.63,29241.584
29163.703,29973.78
29167.158,30467.936
30179.703,32618.623
35076.9,37110.36
36062.906,37470.855
32841.23,34613.367
30908.16,31933.062
29962.174,29810.404
28956.748,27975.684
26215.02,25735.678
24168.523,23566.402
24022.584,22223.262
21942.719,21517.28
19441.357,19501.19
17378.61,16845.979
16464.346,15696.791
17127.73,16223.682
20740.68,20171.727
25844.377,26463.396
29217.32,30503.234
32377.951,31299.227
33576.75,32960.22
33170.39,33708.242
31600.94,32995.383
30898.639,31264.145
30080.771,30979.092
30598.412,32155.078
34408.97,37030.406
36189.16,37208.258
33197.926,34697.906
31283.13,32010.266
30376.986,30232.648
29347.441,28589.932
26836.777,26146.691
26010.744,22806.61
24423.379,22415.787
22131.879,21212.254
19282.318,19152.031
